1346734.txt;1.6666667;0.64;1.7407408;1.0;5.0;4.25;3.5210085;34.4971;LOW
339615.txt;2.142857;2.08;2.3333335;1.0;5.0;4.285714;2.9663866;33.009636;LOW
1599482.txt;2.8095238;1.28;2.7777777;1.0;5.0;4.8333335;3.9019608;39.489376;HIGH
844996.txt;2.8095238;0.48;2.7777777;1.0;5.0;3.1333332;4.559449;38.86184;HIGH
450359.txt;2.047619;0.64;1.8888888;1.0;3.3333335;4.142857;3.8746803;32.920547;LOW
1790750.txt;1.9523809;0.64;1.8888888;1.0;5.0;2.090909;3.8311193;31.828827;LOW
1453563.txt;3.0;0.16;2.7777777;1.0;5.0;4.076923;4.8151264;42.217003;HIGH
1079196.txt;3.2857144;0.0;3.2222223;1.0;5.0;4.866667;4.5774307;44.259277;HIGH
716766.txt;2.7142859;0.96;2.925926;1.0;5.0;3.2857141;4.4493117;38.313858;LOW
711394.txt;3.5714285;0.48;3.5185184;1.0;5.0;4.529412;4.289504;43.10871;HIGH
392518.txt;1.5714285;0.8;1.5925926;5.0;1.0;4.2941175;3.188235;29.08839;LOW
1174920.txt;1.6666667;0.0;1.7407408;1.0;5.0;4.7894735;4.7535014;39.913525;HIGH
496928.txt;2.3333335;0.48;2.037037;1.0;2.777778;4.076923;3.7058823;32.05075;LOW
1223368.txt;3.0;0.16;2.7777777;1.0;5.0;5.0;4.695502;43.704285;HIGH
404521.txt;1.8571429;0.32;1.8888888;2.3333335;5.0;3.8;4.4823527;38.663567;LOW
1004355.txt;2.6190476;0.96;2.7777777;1.0;4.047619;5.0;4.712418;40.28837;HIGH
937403.txt;3.3809524;0.96;2.6296296;1.0;5.0;4.4545455;4.1573186;40.812584;HIGH
832751.txt;3.4761906;0.0;2.4814816;2.3333335;4.259259;4.703704;4.4717884;43.10849;HIGH
1086343.txt;2.047619;2.24;1.8888888;2.3333335;5.0;5.0;2.2126698;32.71547;LOW
412197.txt;4.4285717;0.32;3.5185184;2.3333335;4.4666667;4.783784;4.4248366;46.16441;HIGH
1392946.txt;3.4761906;0.32;3.074074;1.0;3.6666667;4.2380953;4.1529408;38.9748;HIGH
643139.txt;2.4285715;0.8;2.3333335;1.0;5.0;3.9333334;2.9744244;34.180416;LOW
395987.txt;5.0;0.16;5.0;1.0;4.6491227;4.5555553;4.824527;48.722935;HIGH
535573.txt;3.0952382;0.0;2.925926;1.0;5.0;4.757576;4.8431377;44.160965;HIGH
746257.txt;1.8571429;1.28;2.037037;2.3333335;5.0;3.857143;2.929412;33.30718;LOW
661830.txt;2.6190476;0.8;1.8888888;2.3333335;5.0;5.0;3.6496162;39.609165;HIGH
1949465.txt;4.333333;1.12;3.6666667;2.3333335;5.0;4.6666665;4.5498724;46.529617;HIGH
656695.txt;3.4761906;0.32;2.6296296;1.0;5.0;3.4;4.6235294;40.932602;HIGH
1007363.txt;1.9523809;0.96;1.8888888;1.0;5.0;4.75;3.6442575;36.266422;LOW
1604419.txt;1.7619047;2.4;1.1481482;1.0;5.0;2.0;1.0;20.271957;LOW
425198.txt;2.2380953;0.48;1.7407408;1.0;3.6666667;3.857143;3.5882354;32.549255;LOW
338351.txt;4.2380953;0.48;3.3703704;1.0;5.0;5.0;4.4823527;45.81362;HIGH
1469088.txt;3.0;1.28;2.925926;1.0;5.0;2.6;3.4470587;34.187103;LOW
1897285.txt;1.2857143;0.96;1.2962964;1.0;5.0;4.3333335;1.5490196;27.221449;LOW
1784031.txt;1.5714285;2.08;1.7407408;1.0;2.777778;3.3333335;2.3159041;22.973534;LOW
871631.txt;2.047619;0.64;2.037037;1.0;5.0;3.6666665;3.3361342;33.83401;LOW
644250.txt;2.142857;2.72;2.037037;1.0;3.5185184;2.3333333;2.4117646;23.541748;LOW
219983.txt;2.4285715;0.32;2.3333335;1.0;5.0;4.3846154;4.1717644;39.155;HIGH
1703761.txt;2.2380953;0.32;2.037037;1.0;5.0;3.0;3.092879;32.471863;LOW
186616.txt;3.3809524;0.16;3.3703704;1.0;5.0;4.285714;4.9041395;44.256123;HIGH
1414676.txt;4.142857;0.16;3.6666667;1.0;5.0;4.5555553;5.0;46.903492;HIGH
990384.txt;4.333333;1.28;4.259259;1.0;4.4666667;3.4761906;4.467128;41.93302;HIGH
1431839.txt;3.952381;0.48;3.074074;1.0;5.0;4.5384617;4.5686274;44.281643;HIGH
302140.txt;3.857143;0.0;3.3703704;1.0;5.0;4.5555553;4.892157;45.87224;HIGH
1834502.txt;3.857143;0.32;3.9629629;1.0;5.0;4.68;4.7535014;45.977753;HIGH
562823.txt;2.4285715;0.16;1.7407408;1.0;3.3333335;5.0;4.099744;36.40378;LOW
589458.txt;1.8571429;0.96;1.7407408;1.0;5.0;3.6666665;3.80543;34.24465;LOW
345396.txt;2.142857;1.44;2.037037;3.6666667;2.5757575;3.6666665;3.0588236;30.210735;LOW
749940.txt;1.7619047;0.0;1.5925926;1.0;5.0;4.428571;4.507003;38.494553;LOW
594970.txt;3.0952382;0.0;3.074074;1.0;4.2982454;3.6666665;5.0;41.194374;HIGH
1365003.txt;3.1904762;0.64;3.5185184;1.0;5.0;4.612903;4.630252;43.376034;HIGH
586583.txt;1.7619047;0.16;1.7407408;1.0;5.0;4.4;4.5498724;38.554165;LOW
