1239289.txt;2.047619;0.48;2.3333335;5.0;5.0;0;0;15.948572;unknown
1447041.txt;2.142857;1.28;1.8888888;5.0;5.0;0;0;14.894603;unknown
1648484.txt;1.6666667;0.16;1.5925926;3.6666665;3.6666665;0;0;12.099258;unknown
71654.txt;4.047619;1.12;2.925926;5.0;5.0;0;0;19.901165;unknown
1109085.txt;2.4285715;0.0;3.074074;5.0;5.0;0;0;17.931217;unknown
1321982.txt;1.2857143;2.88;1.1481482;5.0;5.0;0;0;10.839577;unknown
1876159.txt;3.857143;0.64;2.925926;5.0;5.0;0;0;20.000212;unknown
1388870.txt;2.3333335;0.96;2.3333335;5.0;5.0;0;0;16.04;unknown
1693042.txt;3.6666667;0.0;3.074074;2.3333333;2.3333333;0;0;15.074074;unknown
1813924.txt;3.0952382;4.0;2.7777777;3.6666665;5.0;0;0;13.63492;unknown
1985615.txt;3.3809524;0.16;3.2222223;5.0;5.0;0;0;19.824127;unknown
1971958.txt;3.3809524;0.8;2.6296296;5.0;5.0;0;0;18.591534;unknown
265349.txt;3.4761906;0.16;3.3703704;5.0;5.0;0;0;20.162752;unknown
618384.txt;3.0;0.32;2.4814816;5.0;2.3333333;0;0;15.494815;unknown
67346.txt;3.4761906;0.16;3.6666667;3.6666665;2.3333333;0;0;16.45905;unknown
526827.txt;1.8571429;0.64;1.2962964;5.0;3.6666665;0;0;13.037249;unknown
1723586.txt;3.4761906;0.16;2.925926;5.0;5.0;0;0;19.718307;unknown
1851482.txt;2.047619;0.16;2.037037;3.6666665;2.3333333;0;0;11.972274;unknown
1181356.txt;2.142857;0.48;2.037037;5.0;3.6666665;0;0;14.509417;unknown
1728162.txt;2.8095238;0.64;3.2222223;5.0;5.0;0;0;18.201271;unknown
1804641.txt;1.5714285;1.12;1.4444444;5.0;5.0;0;0;13.467301;unknown
1164913.txt;2.5238094;0.16;2.3333335;5.0;5.0;0;0;17.220953;unknown
757891.txt;4.047619;0.32;2.3333335;5.0;3.6666665;0;0;18.775238;unknown
1096747.txt;2.047619;0.48;1.7407408;5.0;5.0;0;0;15.355979;unknown
913996.txt;3.0952382;0.32;3.074074;5.0;5.0;0;0;18.94455;unknown
1346734.txt;1.6666667;0.64;1.7407408;5.0;5.0;0;0;14.434074;unknown
339615.txt;2.142857;2.08;2.3333335;5.0;3.6666665;0;0;13.205713;unknown
1599482.txt;2.8095238;1.28;2.7777777;5.0;5.0;0;0;17.116825;unknown
844996.txt;2.8095238;0.48;2.7777777;5.0;5.0;0;0;17.916824;unknown
450359.txt;2.047619;0.64;1.8888888;5.0;3.6666665;0;0;14.010794;unknown
1790750.txt;1.9523809;0.64;1.8888888;5.0;5.0;0;0;15.15365;unknown
1453563.txt;3.0;0.16;2.7777777;5.0;5.0;0;0;18.617779;unknown
1079196.txt;3.2857144;0.0;3.2222223;5.0;3.6666665;0;0;18.460318;unknown
716766.txt;2.7142859;0.96;2.925926;5.0;5.0;0;0;17.394497;unknown
711394.txt;3.5714285;0.48;3.5185184;5.0;5.0;0;0;20.181376;unknown
392518.txt;1.5714285;0.8;1.5925926;1.0;1.0;0;0;5.9354496;unknown
1174920.txt;1.6666667;0.0;1.7407408;5.0;5.0;0;0;15.074074;unknown
496928.txt;2.3333335;0.48;2.037037;5.0;2.3333333;0;0;13.557036;unknown
1223368.txt;3.0;0.16;2.7777777;5.0;5.0;0;0;18.617779;unknown
404521.txt;1.8571429;0.32;1.8888888;3.6666665;5.0;0;0;13.949841;unknown
1004355.txt;2.6190476;0.96;2.7777777;5.0;5.0;0;0;17.055874;unknown
937403.txt;3.3809524;0.96;2.6296296;5.0;5.0;0;0;18.431534;unknown
832751.txt;3.5714285;0.0;2.4814816;3.6666665;3.6666665;0;0;16.95767;unknown
1086343.txt;2.047619;2.24;1.8888888;3.6666665;5.0;0;0;12.410793;unknown
412197.txt;4.4285717;0.32;3.5185184;3.6666665;3.6666665;0;0;19.388994;unknown
1392946.txt;3.4761906;0.32;3.074074;5.0;2.3333333;0;0;17.03979;unknown
643139.txt;2.4285715;0.8;2.3333335;5.0;5.0;0;0;16.390476;unknown
395987.txt;5.0;0.16;5.0;5.0;3.6666665;0;0;23.506666;unknown
535573.txt;3.0952382;0.0;2.925926;5.0;5.0;0;0;19.116402;unknown
746257.txt;1.8571429;1.28;2.037037;3.6666665;5.0;0;0;13.137989;unknown
661830.txt;2.6190476;0.8;1.8888888;3.6666665;3.6666665;0;0;13.660316;unknown
1949465.txt;4.333333;1.12;3.6666667;3.6666665;5.0;0;0;19.88;unknown
656695.txt;3.4761906;0.32;2.6296296;5.0;5.0;0;0;19.26201;unknown
1007363.txt;1.9523809;0.96;1.8888888;5.0;5.0;0;0;14.833651;unknown
1604419.txt;1.4761904;2.4;1.1481482;5.0;5.0;0;0;11.700529;unknown
425198.txt;2.4285715;0.48;1.7407408;5.0;5.0;0;0;16.117884;unknown
338351.txt;4.2380953;0.48;3.3703704;5.0;5.0;0;0;21.366562;unknown
1469088.txt;3.0;1.28;2.925926;5.0;5.0;0;0;17.645927;unknown
1897285.txt;1.2857143;0.96;1.2962964;5.0;5.0;0;0;12.907724;unknown
1784031.txt;1.5714285;2.08;1.7407408;5.0;3.6666665;0;0;11.470264;unknown
871631.txt;2.047619;0.64;2.037037;5.0;5.0;0;0;15.492275;unknown
644250.txt;2.142857;2.72;2.037037;5.0;5.0;0;0;13.602751;unknown
219983.txt;2.4285715;0.32;2.3333335;5.0;5.0;0;0;16.870476;unknown
1703761.txt;2.2380953;0.32;2.037037;5.0;5.0;0;0;16.193228;unknown
186616.txt;3.3809524;0.16;3.3703704;5.0;5.0;0;0;19.972275;unknown
1414676.txt;3.952381;0.16;3.6666667;5.0;3.6666665;0;0;20.078094;unknown
990384.txt;4.333333;1.28;4.259259;5.0;3.6666665;0;0;20.312592;unknown
1431839.txt;3.952381;0.48;3.074074;5.0;5.0;0;0;20.498837;unknown
302140.txt;3.857143;0.0;3.3703704;5.0;5.0;0;0;21.084656;unknown
1834502.txt;3.857143;0.32;3.9629629;5.0;5.0;0;0;21.357248;unknown
562823.txt;2.4285715;0.16;1.7407408;5.0;3.6666665;0;0;15.104549;unknown
589458.txt;1.8571429;0.96;1.7407408;5.0;5.0;0;0;14.495027;unknown
345396.txt;2.2380953;1.44;2.037037;2.3333333;2.3333333;0;0;9.739894;unknown
749940.txt;1.7619047;0.0;1.5925926;5.0;5.0;0;0;15.116402;unknown
594970.txt;3.0952382;0.0;3.074074;5.0;5.0;0;0;19.26455;unknown
1365003.txt;3.1904762;0.64;3.5185184;5.0;5.0;0;0;19.259472;unknown
586583.txt;1.7619047;0.16;1.7407408;5.0;5.0;0;0;15.10455;unknown
