1164913.txt;2.5238094;0.16;2.3333335;5.0;5.0;0; 4.086505; 17.220953; HIGH
757891.txt;4.047619;0.32;2.3333335;5.0;4.652174;0; 4.5940022; 19.760746; HIGH
1096747.txt;2.047619;0.48;1.7407408;5.0;5.0;0; 4.0140057; 15.355979; LOW
913996.txt;3.0952382;0.32;3.074074;5.0;5.0;0; 4.892157; 18.94455; HIGH
1346734.txt;1.6666667;0.64;1.7407408;5.0;5.0;0; 3.5210085; 14.434074; LOW
339615.txt;2.142857;2.08;2.3333335;5.0;5.0;0; 2.9663866; 14.539047; LOW
1599482.txt;2.8095238;1.28;2.7777777;5.0;5.0;0; 3.9019608; 17.116825; HIGH
844996.txt;2.8095238;0.48;2.7777777;5.0;5.0;0; 4.559449; 17.916824; HIGH
450359.txt;2.047619;0.64;1.8888888;5.0;4.0;0; 3.8746803; 14.344128; LOW
1790750.txt;1.9523809;0.64;1.8888888;5.0;5.0;0; 3.8311193; 15.15365; LOW
1453563.txt;3.0;0.16;2.7777777;5.0;5.0;0; 4.8151264; 18.617779; HIGH
1079196.txt;3.2857144;0.0;3.2222223;5.0;5.0;0; 4.5774307; 19.793652; HIGH
716766.txt;2.7142859;0.96;2.925926;5.0;5.0;0; 4.4493117; 17.394497; HIGH
711394.txt;3.5714285;0.48;3.5185184;5.0;5.0;0; 4.289504; 20.181376; HIGH
392518.txt;1.5714285;0.8;1.5925926;1.0;2.6;0; 3.188235; 7.5354495; LOW
1174920.txt;1.6666667;0.0;1.7407408;5.0;5.0;0; 4.7535014; 15.074074; LOW
496928.txt;2.3333335;0.48;2.037037;5.0;3.6666665;0; 3.7058823; 14.890369; LOW
1223368.txt;3.0;0.16;2.7777777;5.0;5.0;0; 4.695502; 18.617779; HIGH
404521.txt;1.8571429;0.32;1.8888888;3.6666665;5.0;0; 4.4823527; 13.949841; LOW
1004355.txt;2.6190476;0.96;2.7777777;5.0;4.428571;0; 4.712418; 16.484444; LOW
937403.txt;3.3809524;0.96;2.6296296;5.0;5.0;0; 4.1573186; 18.431534; HIGH
832751.txt;3.4761906;0.0;2.4814816;3.6666665;4.5555553;0; 4.4717884; 17.656084; HIGH
1086343.txt;2.047619;2.24;1.8888888;3.6666665;5.0;0; 2.2126698; 12.410793; LOW
412197.txt;4.4285717;0.32;3.5185184;3.6666665;4.68;0; 4.4248366; 20.402328; HIGH
1392946.txt;3.4761906;0.32;3.074074;5.0;4.2;0; 4.1529408; 18.906456; HIGH
643139.txt;2.4285715;0.8;2.3333335;5.0;5.0;0; 2.9744244; 16.390476; LOW
395987.txt;5.0;0.16;5.0;5.0;4.7894735;0; 4.824527; 24.629475; HIGH
535573.txt;3.0952382;0.0;2.925926;5.0;5.0;0; 4.8431377; 19.116402; HIGH
746257.txt;1.8571429;1.28;2.037037;3.6666665;5.0;0; 2.929412; 13.137989; LOW
661830.txt;2.6190476;0.8;1.8888888;3.6666665;5.0;0; 3.6496162; 14.99365; LOW
1949465.txt;4.333333;1.12;3.6666667;3.6666665;5.0;0; 4.5498724; 19.88; HIGH
656695.txt;3.4761906;0.32;2.6296296;5.0;5.0;0; 4.6235294; 19.26201; HIGH
1007363.txt;1.9523809;0.96;1.8888888;5.0;5.0;0; 3.6442575; 14.833651; LOW
1604419.txt;1.7619047;2.4;1.1481482;5.0;5.0;0; 1.0; 12.271957; LOW
425198.txt;2.2380953;0.48;1.7407408;5.0;4.2;0; 3.5882354; 14.936931; LOW
338351.txt;4.2380953;0.48;3.3703704;5.0;5.0;0; 4.4823527; 21.366562; HIGH
1469088.txt;3.0;1.28;2.925926;5.0;5.0;0; 3.4470587; 17.645927; HIGH
1897285.txt;1.2857143;0.96;1.2962964;5.0;5.0;0; 1.5490196; 12.907724; LOW
1784031.txt;1.5714285;2.08;1.7407408;5.0;3.6666665;0; 2.3159041; 11.470264; LOW
871631.txt;2.047619;0.64;2.037037;5.0;5.0;0; 3.3361342; 15.492275; LOW
644250.txt;2.142857;2.72;2.037037;5.0;4.111111;0; 2.4117646; 12.713861; LOW
219983.txt;2.4285715;0.32;2.3333335;5.0;5.0;0; 4.1717644; 16.870476; LOW
1703761.txt;2.2380953;0.32;2.037037;5.0;5.0;0; 3.092879; 16.193228; LOW
186616.txt;3.3809524;0.16;3.3703704;5.0;5.0;0; 4.9041395; 19.972275; HIGH
1414676.txt;4.142857;0.16;3.6666667;5.0;5.0;0; 5.0; 21.792381; HIGH
990384.txt;4.333333;1.28;4.259259;5.0;4.68;0; 4.467128; 21.325926; HIGH
1431839.txt;3.952381;0.48;3.074074;5.0;5.0;0; 4.5686274; 20.498837; HIGH
302140.txt;3.857143;0.0;3.3703704;5.0;5.0;0; 4.892157; 21.084656; HIGH
1834502.txt;3.857143;0.32;3.9629629;5.0;5.0;0; 4.7535014; 21.357248; HIGH
562823.txt;2.4285715;0.16;1.7407408;5.0;4.0;0; 4.099744; 15.437883; LOW
589458.txt;1.8571429;0.96;1.7407408;5.0;5.0;0; 3.80543; 14.495027; LOW
345396.txt;2.142857;1.44;2.037037;2.3333333;3.5454545;0; 3.0588236; 10.761539; LOW
749940.txt;1.7619047;0.0;1.5925926;5.0;5.0;0; 4.507003; 15.116402; LOW
594970.txt;3.0952382;0.0;3.074074;5.0;4.5789475;0; 5.0; 18.843498; HIGH
1365003.txt;3.1904762;0.64;3.5185184;5.0;5.0;0; 4.630252; 19.259472; HIGH
586583.txt;1.7619047;0.16;1.7407408;5.0;5.0;0; 4.5498724; 15.10455; LOW
