1728162.txt; 2.8095238; 0.64; 3.2222223; 5.0; 0; 0; 13.20127; HIGH
1804641.txt; 1.5714285; 1.12; 1.4444444; 5.0; 0; 0; 8.467301; LOW
1164913.txt; 2.5238094; 0.16; 2.3333335; 5.0; 0; 0; 12.220953; HIGH
757891.txt; 4.047619; 0.32; 2.3333335; 5.0; 0; 0; 15.108571; HIGH
1096747.txt; 2.047619; 0.48; 1.7407408; 5.0; 0; 0; 10.355979; LOW
913996.txt; 3.0952382; 0.32; 3.074074; 5.0; 0; 0; 13.9445505; HIGH
1346734.txt; 1.6666667; 0.64; 1.7407408; 5.0; 0; 0; 9.434074; LOW
339615.txt; 2.142857; 2.08; 2.3333335; 5.0; 0; 0; 9.539047; LOW
1599482.txt; 2.8095238; 1.28; 2.7777777; 5.0; 0; 0; 12.116825; LOW
844996.txt; 2.8095238; 0.48; 2.7777777; 5.0; 0; 0; 12.916825; HIGH
450359.txt; 2.047619; 0.64; 1.8888888; 5.0; 0; 0; 10.344128; LOW
1790750.txt; 1.9523809; 0.64; 1.8888888; 5.0; 0; 0; 10.15365; LOW
1453563.txt; 3.0; 0.16; 2.7777777; 5.0; 0; 0; 13.617778; HIGH
1079196.txt; 3.2857144; 0.0; 3.2222223; 5.0; 0; 0; 14.793652; HIGH
716766.txt; 2.7142859; 0.96; 2.925926; 5.0; 0; 0; 12.394498; HIGH
711394.txt; 3.5714285; 0.48; 3.5185184; 5.0; 0; 0; 15.1813755; HIGH
392518.txt; 1.5714285; 0.8; 1.5925926; 1.0; 0; 0; 4.9354496; LOW
1174920.txt; 1.6666667; 0.0; 1.7407408; 5.0; 0; 0; 10.074074; LOW
496928.txt; 2.3333335; 0.48; 2.037037; 5.0; 0; 0; 11.223703; LOW
1223368.txt; 3.0; 0.16; 2.7777777; 5.0; 0; 0; 13.617778; HIGH
404521.txt; 1.8571429; 0.32; 1.8888888; 3.6666665; 0; 0; 8.949841; LOW
1004355.txt; 2.6190476; 0.96; 2.7777777; 5.0; 0; 0; 12.055873; LOW
937403.txt; 3.3809524; 0.96; 2.6296296; 5.0; 0; 0; 13.431534; HIGH
832751.txt; 3.5714285; 0.0; 2.4814816; 3.6666665; 0; 0; 13.291004; HIGH
1086343.txt; 2.047619; 2.24; 1.8888888; 3.6666665; 0; 0; 7.4107933; LOW
412197.txt; 4.4285717; 0.32; 3.5185184; 3.6666665; 0; 0; 15.722328; HIGH
1392946.txt; 3.4761906; 0.32; 3.074074; 5.0; 0; 0; 14.706455; HIGH
643139.txt; 2.4285715; 0.8; 2.3333335; 5.0; 0; 0; 11.390476; LOW
395987.txt; 5.0; 0.16; 5.0; 5.0; 0; 0; 19.84; HIGH
535573.txt; 3.0952382; 0.0; 2.925926; 5.0; 0; 0; 14.116403; HIGH
746257.txt; 1.8571429; 1.28; 2.037037; 3.6666665; 0; 0; 8.137989; LOW
661830.txt; 2.6190476; 0.8; 1.8888888; 3.6666665; 0; 0; 9.99365; LOW
1949465.txt; 4.333333; 1.12; 3.6666667; 3.6666665; 0; 0; 14.879999; HIGH
656695.txt; 3.4761906; 0.32; 2.6296296; 5.0; 0; 0; 14.262011; HIGH
1007363.txt; 1.9523809; 0.96; 1.8888888; 5.0; 0; 0; 9.833651; LOW
1604419.txt; 1.4761904; 2.4; 1.1481482; 5.0; 0; 0; 6.700529; LOW
425198.txt; 2.4285715; 0.48; 1.7407408; 5.0; 0; 0; 11.117884; LOW
338351.txt; 4.2380953; 0.48; 3.3703704; 5.0; 0; 0; 16.366562; HIGH
1469088.txt; 3.0; 1.28; 2.925926; 5.0; 0; 0; 12.645926; HIGH
1897285.txt; 1.2857143; 0.96; 1.2962964; 5.0; 0; 0; 7.907725; LOW
1784031.txt; 1.5714285; 2.08; 1.7407408; 5.0; 0; 0; 7.803598; LOW
871631.txt; 2.047619; 0.64; 2.037037; 5.0; 0; 0; 10.492275; LOW
644250.txt; 2.142857; 2.72; 2.037037; 5.0; 0; 0; 8.602751; LOW
219983.txt; 2.4285715; 0.32; 2.3333335; 5.0; 0; 0; 11.870476; LOW
1703761.txt; 2.2380953; 0.32; 2.037037; 5.0; 0; 0; 11.193228; LOW
186616.txt; 3.3809524; 0.16; 3.3703704; 5.0; 0; 0; 14.972275; HIGH
1414676.txt; 3.952381; 0.16; 3.6666667; 5.0; 0; 0; 16.411428; HIGH
990384.txt; 4.333333; 1.28; 4.259259; 5.0; 0; 0; 16.645926; HIGH
1431839.txt; 3.952381; 0.48; 3.074074; 5.0; 0; 0; 15.498836; HIGH
302140.txt; 3.857143; 0.0; 3.3703704; 5.0; 0; 0; 16.084656; HIGH
1834502.txt; 3.857143; 0.32; 3.9629629; 5.0; 0; 0; 16.357248; HIGH
562823.txt; 2.4285715; 0.16; 1.7407408; 5.0; 0; 0; 11.437883; LOW
589458.txt; 1.8571429; 0.96; 1.7407408; 5.0; 0; 0; 9.495027; LOW
345396.txt; 2.2380953; 1.44; 2.037037; 2.3333333; 0; 0; 7.406561; LOW
749940.txt; 1.7619047; 0.0; 1.5925926; 5.0; 0; 0; 10.116402; LOW
594970.txt; 3.0952382; 0.0; 3.074074; 5.0; 0; 0; 14.26455; HIGH
1365003.txt; 3.1904762; 0.64; 3.5185184; 5.0; 0; 0; 14.259471; HIGH
586583.txt; 1.7619047; 0.16; 1.7407408; 5.0; 0; 0; 10.10455; LOW
