1790750.txt;1.9523809;0.64;1.8888888;5.0;5.0;0;2.090909;17.24456LOW
392518.txt;1.5714285;0.8;1.5925926;1.0;1.0;0;4.2941175;10.229567LOW
746257.txt;1.8571429;1.28;2.037037;3.6666665;5.0;0;3.857143;16.995132LOW
216672.txt;1.0;0.32;1.0;5.0;5.0;0;1.0;13.68LOW
755753.txt;3.1904762;0.64;2.7777777;5.0;5.0;0;4.7;23.21873HIGH
1728162.txt;2.8095238;0.64;3.2222223;5.0;5.0;0;3.6;21.801271HIGH
345396.txt;2.2380953;1.44;2.037037;2.3333333;2.3333333;0;3.6666665;13.406561LOW
644250.txt;2.142857;2.72;2.037037;5.0;5.0;0;2.3333333;15.936084LOW
1388870.txt;2.3333335;0.96;2.3333335;5.0;5.0;0;4.428571;20.468573LOW
937403.txt;3.3809524;0.96;2.6296296;5.0;5.0;0;4.4545455;22.88608HIGH
1447041.txt;2.142857;1.28;1.8888888;5.0;5.0;0;4.428571;19.323174LOW
618384.txt;3.0;0.32;2.4814816;5.0;2.3333333;0;4.448276;19.94309LOW
1851482.txt;2.047619;0.16;2.037037;3.6666665;2.3333333;0;4.52;16.492273LOW
1897285.txt;1.2857143;0.96;1.2962964;5.0;5.0;0;4.3333335;17.241058LOW
1109085.txt;2.4285715;0.0;3.074074;5.0;5.0;0;3.1052632;21.03648HIGH
832751.txt;3.5714285;0.0;2.4814816;3.6666665;3.6666665;0;4.703704;21.661373HIGH
302140.txt;3.857143;0.0;3.3703704;5.0;5.0;0;4.5555553;25.640211HIGH
449267.txt;2.5238094;0.48;2.7777777;5.0;5.0;0;4.885714;22.23111HIGH
1693042.txt;3.6666667;0.0;3.074074;2.3333333;2.3333333;0;4.707317;19.781391LOW
1431839.txt;3.952381;0.48;3.074074;5.0;5.0;0;4.5384617;25.037298HIGH
1392946.txt;3.4761906;0.32;3.074074;5.0;2.3333333;0;4.2380953;21.277885HIGH
990384.txt;4.333333;1.28;4.259259;5.0;3.6666665;0;3.4761906;23.788782HIGH
1691426.txt;2.7142859;1.92;2.6296296;3.6666665;2.3333333;0;4.4594593;16.59766LOW
1164913.txt;2.5238094;0.16;2.3333335;5.0;5.0;0;4.25;21.470953HIGH
1949465.txt;4.333333;1.12;3.6666667;3.6666665;5.0;0;4.6666665;24.546665HIGH
871631.txt;2.047619;0.64;2.037037;5.0;5.0;0;3.6666665;19.158941LOW
1876159.txt;3.857143;0.64;2.925926;5.0;5.0;0;3.7272727;23.727484HIGH
1469088.txt;3.0;1.28;2.925926;5.0;5.0;0;2.6;20.245928LOW
339615.txt;2.142857;2.08;2.3333335;5.0;3.6666665;0;4.142857;17.34857LOW
219983.txt;2.4285715;0.32;2.3333335;5.0;5.0;0;4.3846154;21.25509HIGH
1834502.txt;3.857143;0.32;3.9629629;5.0;5.0;0;4.68;26.037249HIGH
1181356.txt;2.142857;0.48;2.037037;5.0;3.6666665;0;4.6363635;19.14578LOW
599905.txt;3.857143;0.32;2.925926;3.6666665;5.0;0;4.0588236;23.0457HIGH
806909.txt;3.5714285;0.64;2.925926;2.3333333;3.6666665;0;4.7777777;20.206562LOW
52951.txt;3.6666667;0.8;3.6666667;5.0;5.0;0;4.529412;24.729412HIGH
67346.txt;3.4761906;0.16;3.6666667;3.6666665;2.3333333;0;4.7647057;21.223755HIGH
404521.txt;1.8571429;0.32;1.8888888;3.6666665;5.0;0;3.8;17.74984LOW
232159.txt;2.7142859;0.16;2.3333335;5.0;5.0;0;2.2631578;19.865063LOW
1604419.txt;1.4761904;2.4;1.1481482;5.0;5.0;0;2.0;13.700529LOW
1812668.txt;1.6666667;1.28;1.8888888;5.0;3.6666665;0;2.3333333;14.942222LOW
1974703.txt;1.6666667;0.16;1.5925926;5.0;5.0;0;3.3333335;18.09926LOW
412197.txt;4.4285717;0.32;3.5185184;3.6666665;3.6666665;0;4.783784;24.17278HIGH
71654.txt;4.047619;1.12;2.925926;5.0;5.0;0;4.354839;24.256004HIGH
279212.txt;3.3809524;0.32;2.7777777;5.0;5.0;0;4.2380953;23.457779HIGH
1239289.txt;2.047619;0.48;2.3333335;5.0;5.0;0;4.478261;20.426834LOW
586583.txt;1.7619047;0.16;1.7407408;5.0;5.0;0;4.4;19.50455LOW
373416.txt;3.1904762;0.16;3.074074;5.0;5.0;0;4.272727;23.567753HIGH
711394.txt;3.5714285;0.48;3.5185184;5.0;5.0;0;4.529412;24.710787HIGH
1414676.txt;3.952381;0.16;3.6666667;5.0;3.6666665;0;4.5555553;24.63365HIGH
749940.txt;1.7619047;0.0;1.5925926;5.0;5.0;0;4.428571;19.544973LOW
656695.txt;3.4761906;0.32;2.6296296;5.0;5.0;0;3.4;22.66201HIGH
526827.txt;1.8571429;0.64;1.2962964;5.0;3.6666665;0;5.0;18.037249LOW
594970.txt;3.0952382;0.0;3.074074;5.0;5.0;0;3.6666665;22.931215HIGH
1174920.txt;1.6666667;0.0;1.7407408;5.0;5.0;0;4.7894735;19.863548LOW
535573.txt;3.0952382;0.0;2.925926;5.0;5.0;0;4.757576;23.873978HIGH
