232159.txt;2.7142859;0.16;2.3333335;5.0;5.0;2.2631578;4.747489;1.5964555;HIGH
1239289.txt;2.047619;0.48;2.3333335;5.0;5.0;4.478261;3.9102168;1.0845958;LOW
1447041.txt;2.142857;1.28;1.8888888;5.0;5.0;4.428571;3.750507;0.93981224;LOW
1648484.txt;1.6666667;0.16;1.5925926;3.6666665;2.777778;5.0;4.695502;0.86522096;LOW
71654.txt;4.047619;1.12;2.925926;5.0;5.0;4.354839;4.5913315;1.7687575;HIGH
1109085.txt;2.4285715;0.0;3.074074;5.0;5.0;3.1052632;4.7887154;1.5918734;HIGH
1876159.txt;3.857143;0.64;2.925926;5.0;5.0;3.7272727;4.516863;1.8112131;HIGH
1388870.txt;2.3333335;0.96;2.3333335;5.0;5.0;4.428571;2.5966384;0.9682802;LOW
1693042.txt;3.6666667;0.0;3.074074;2.3333333;3.7301588;4.707317;4.638851;1.7695907;HIGH
1813924.txt;3.0952382;4.0;2.7777777;3.6666665;5.0;4.652174;2.5966384;0.95566344;LOW
1985615.txt;3.3809524;0.16;3.2222223;5.0;5.0;4.3793106;4.882353;1.7626692;HIGH
1971958.txt;3.4761906;0.8;2.6296296;5.0;5.0;4.586207;4.1650853;1.5203652;HIGH
265349.txt;3.4761906;0.16;3.3703704;5.0;5.0;4.272727;4.6862745;1.8017391;HIGH
618384.txt;3.0;0.32;2.4814816;5.0;3.3333335;4.448276;4.7647057;1.4309055;HIGH
67346.txt;3.4761906;0.16;3.6666667;3.6666665;4.42029;4.7647057;4.7699347;1.8187695;HIGH
526827.txt;1.7619047;0.64;1.2962964;5.0;5.0;5.0;3.7058823;0.7381257;LOW
1723586.txt;3.4761906;0.16;2.925926;5.0;5.0;4.52;4.5686274;1.6884102;HIGH
1851482.txt;2.047619;0.16;2.037037;3.6666665;2.777778;4.52;4.324808;1.0483805;LOW
1181356.txt;2.142857;0.48;2.037037;5.0;3.8888888;4.6363635;4.107505;1.027222;LOW
1728162.txt;2.8095238;0.64;3.2222223;5.0;5.0;3.6;4.712418;1.606577;HIGH
1804641.txt;1.5714285;1.12;1.4444444;5.0;5.0;4.0;3.1364706;0.6869416;LOW
1164913.txt;2.5238094;0.16;2.3333335;5.0;5.0;4.25;4.086505;1.2892714;LOW
757891.txt;4.047619;0.32;2.3333335;5.0;4.42029;4.3333335;4.5940022;1.7258427;HIGH
1096747.txt;2.047619;0.48;1.7407408;5.0;5.0;4.6;4.0140057;0.9823054;LOW
913996.txt;3.0952382;0.32;3.074074;5.0;5.0;4.6571426;4.892157;1.6179783;HIGH
1346734.txt;1.6666667;0.64;1.7407408;5.0;5.0;4.25;3.5210085;0.8349796;LOW
339615.txt;2.142857;2.08;2.3333335;5.0;5.0;4.285714;2.9663866;0.8597403;LOW
1599482.txt;2.8095238;1.28;2.7777777;5.0;5.0;4.8333335;3.9019608;1.261084;LOW
844996.txt;2.8095238;0.48;2.7777777;5.0;5.0;3.1333332;4.559449;1.5689483;HIGH
450359.txt;2.047619;0.64;1.8888888;5.0;3.3333335;4.142857;3.8746803;0.9558434;LOW
1790750.txt;1.9523809;0.64;1.8888888;5.0;5.0;2.090909;3.8311193;1.16917;LOW
1453563.txt;3.0;0.16;2.7777777;5.0;5.0;4.076923;4.8151264;1.598767;HIGH
1079196.txt;3.2857144;0.0;3.2222223;5.0;5.0;4.866667;4.5774307;1.6732336;HIGH
716766.txt;2.7142859;0.96;2.925926;5.0;5.0;3.2857141;4.4493117;1.4942745;HIGH
711394.txt;3.5714285;0.48;3.5185184;5.0;5.0;4.529412;4.289504;1.7532247;HIGH
392518.txt;1.5714285;0.8;1.5925926;1.0;1.0;4.2941175;3.188235;0.6402601;LOW
1174920.txt;1.6666667;0.0;1.7407408;5.0;5.0;4.7894735;4.7535014;0.9931827;LOW
496928.txt;2.3333335;0.48;2.037037;5.0;2.777778;4.076923;3.7058823;1.042759;LOW
1223368.txt;3.0;0.16;2.7777777;5.0;5.0;5.0;4.695502;1.5023068;HIGH
404521.txt;1.8571429;0.32;1.8888888;3.6666665;5.0;3.8;4.4823527;1.1180528;LOW
1004355.txt;2.6190476;0.96;2.7777777;5.0;4.047619;5.0;4.712418;1.2841629;LOW
937403.txt;3.3809524;0.96;2.6296296;5.0;5.0;4.4545455;4.1573186;1.4889358;HIGH
832751.txt;3.4761906;0.0;2.4814816;3.6666665;4.259259;4.703704;4.4717884;1.592826;HIGH
1086343.txt;2.047619;2.24;1.8888888;3.6666665;5.0;5.0;2.2126698;0.60951847;LOW
412197.txt;4.4285717;0.32;3.5185184;3.6666665;4.4666667;4.783784;4.4248366;2.0010042;HIGH
1392946.txt;3.4761906;0.32;3.074074;5.0;3.6666667;4.2380953;4.1529408;1.6264735;HIGH
643139.txt;2.4285715;0.8;2.3333335;5.0;5.0;3.9333334;2.9744244;1.0986861;LOW
395987.txt;5.0;0.16;5.0;5.0;4.6491227;4.5555553;4.824527;2.4863958;HIGH
535573.txt;3.0952382;0.0;2.925926;5.0;5.0;4.757576;4.8431377;1.6092752;HIGH
746257.txt;1.8571429;1.28;2.037037;3.6666665;5.0;3.857143;2.929412;0.86336327;LOW
661830.txt;2.6190476;0.8;1.8888888;3.6666665;5.0;5.0;3.6496162;1.0776398;LOW
1949465.txt;4.333333;1.12;3.6666667;3.6666665;5.0;4.6666665;4.5498724;1.9654518;HIGH
656695.txt;3.4761906;0.32;2.6296296;5.0;5.0;3.4;4.6235294;1.7273673;HIGH
1007363.txt;1.9523809;0.96;1.8888888;5.0;5.0;4.75;3.6442575;0.8777584;LOW
1604419.txt;1.7619047;2.4;1.1481482;5.0;5.0;2.0;1.0;0.49211028;LOW
425198.txt;2.2380953;0.48;1.7407408;5.0;3.6666667;3.857143;3.5882354;1.0033004;LOW
338351.txt;4.2380953;0.48;3.3703704;5.0;5.0;5.0;4.4823527;1.8924094;HIGH
1469088.txt;3.0;1.28;2.925926;5.0;5.0;2.6;3.4470587;1.4868603;HIGH
1897285.txt;1.2857143;0.96;1.2962964;5.0;5.0;4.3333335;1.5490196;0.3839994;LOW
1784031.txt;1.5714285;2.08;1.7407408;5.0;2.777778;3.3333335;2.3159041;0.5261942;LOW
871631.txt;2.047619;0.64;2.037037;5.0;5.0;3.6666665;3.3361342;1.0230638;LOW
644250.txt;2.142857;2.72;2.037037;5.0;3.5185184;2.3333333;2.4117646;0.8004396;LOW
219983.txt;2.4285715;0.32;2.3333335;5.0;5.0;4.3846154;4.1717644;1.2447963;LOW
1703761.txt;2.2380953;0.32;2.037037;5.0;5.0;3.0;3.092879;1.139147;LOW
186616.txt;3.3809524;0.16;3.3703704;5.0;5.0;4.285714;4.9041395;1.7994254;HIGH
1414676.txt;4.142857;0.16;3.6666667;5.0;5.0;4.5555553;5.0;2.0493019;HIGH
990384.txt;4.333333;1.28;4.259259;5.0;4.4666667;3.4761906;4.467128;2.109408;HIGH
1431839.txt;3.952381;0.48;3.074074;5.0;5.0;4.5384617;4.5686274;1.8127936;HIGH
302140.txt;3.857143;0.0;3.3703704;5.0;5.0;4.5555553;4.892157;1.9218018;HIGH
1834502.txt;3.857143;0.32;3.9629629;5.0;5.0;4.68;4.7535014;1.966202;HIGH
562823.txt;2.4285715;0.16;1.7407408;5.0;3.3333335;5.0;4.099744;1.0327038;LOW
589458.txt;1.8571429;0.96;1.7407408;5.0;5.0;3.6666665;3.80543;0.94111705;LOW
345396.txt;2.142857;1.44;2.037037;2.3333333;2.5757575;3.6666665;3.0588236;0.8906445;LOW
749940.txt;1.7619047;0.0;1.5925926;5.0;5.0;4.428571;4.507003;0.99745315;LOW
594970.txt;3.0952382;0.0;3.074074;5.0;4.2982454;3.6666665;5.0;1.7251705;HIGH
1365003.txt;3.1904762;0.64;3.5185184;5.0;5.0;4.612903;4.630252;1.6637328;HIGH
586583.txt;1.7619047;0.16;1.7407408;5.0;5.0;4.4;4.5498724;1.0149238;LOW
