<<<<<<< HEAD
186616.txt;3.3809524;0.16;3.3703704;5.0;5.0;4.285714;4.9041395;48.25612;HIGH
609558.txt;4.904762;0.64;3.2222223;5.0;4.3939395;4.612903;4.3211184;48.36879;HIGH
589458.txt;1.8571429;0.96;1.7407408;5.0;5.0;3.6666665;3.80543;38.244648;LOW
1346734.txt;1.6666667;0.64;1.7407408;5.0;5.0;4.25;3.5210085;38.4971;LOW
338351.txt;4.2380953;0.48;3.3703704;5.0;5.0;5.0;4.4823527;49.81362;HIGH
248917.txt;2.047619;0.32;1.8888888;5.0;5.0;4.076923;2.735294;37.023857;LOW
1249928.txt;2.8095238;2.88;2.4814816;5.0;5.0;4.757576;2.8099546;38.165546;LOW
162639.txt;3.2857144;0.32;3.5185184;5.0;5.0;4.354839;4.1372547;45.891388;HIGH
265349.txt;3.4761906;0.16;3.3703704;5.0;5.0;4.272727;4.6862745;47.76703;HIGH
1223368.txt;3.0;0.16;2.7777777;5.0;5.0;5.0;4.695502;47.704285;HIGH
38209.txt;3.1904762;0.0;3.2222223;3.6666665;5.0;4.357143;4.455108;45.34945;HIGH
425198.txt;2.2380953;0.48;1.7407408;5.0;3.6666667;3.857143;3.5882354;36.549255;LOW
1004355.txt;2.6190476;0.96;2.7777777;5.0;4.047619;5.0;4.712418;44.28837;HIGH
206667.txt;3.0952382;0.96;2.6296296;3.6666665;3.7878788;4.428571;3.8986235;39.65554;LOW
1790750.txt;1.9523809;0.64;1.8888888;5.0;5.0;2.090909;3.8311193;35.828827;LOW
392518.txt;1.5714285;0.8;1.5925926;1.0;1.0;4.2941175;3.188235;25.08839;LOW
746257.txt;1.8571429;1.28;2.037037;3.6666665;5.0;3.857143;2.929412;34.64051;LOW
216672.txt;1.0;0.32;1.0;5.0;5.0;1.0;2.929412;28.468235;LOW
755753.txt;3.1904762;0.64;2.7777777;5.0;5.0;4.7;4.3391743;45.936256;HIGH
1728162.txt;2.8095238;0.64;3.2222223;5.0;5.0;3.6;4.712418;44.53853;HIGH
345396.txt;2.142857;1.44;2.037037;2.3333333;2.5757575;3.6666665;3.0588236;28.877403;LOW
644250.txt;2.142857;2.72;2.037037;5.0;3.5185184;2.3333333;2.4117646;27.541748;LOW
1388870.txt;2.3333335;0.96;2.3333335;5.0;5.0;4.428571;2.5966384;37.687057;LOW
937403.txt;3.3809524;0.96;2.6296296;5.0;5.0;4.4545455;4.1573186;44.812584;HIGH
1447041.txt;2.142857;1.28;1.8888888;5.0;5.0;4.428571;3.750507;40.00327;LOW
618384.txt;3.0;0.32;2.4814816;5.0;3.3333335;4.448276;4.7647057;43.018818;HIGH
1851482.txt;2.047619;0.16;2.037037;3.6666665;2.777778;4.52;4.324808;37.208923;LOW
1897285.txt;1.2857143;0.96;1.2962964;5.0;5.0;4.3333335;1.5490196;31.221449;LOW
1109085.txt;2.4285715;0.0;3.074074;5.0;5.0;3.1052632;4.7887154;43.50789;HIGH
832751.txt;3.4761906;0.0;2.4814816;3.6666665;4.259259;4.703704;4.4717884;44.44182;HIGH
302140.txt;3.857143;0.0;3.3703704;5.0;5.0;4.5555553;4.892157;49.87224;HIGH
449267.txt;2.5238094;0.48;2.7777777;5.0;5.0;4.885714;3.964706;44.01094;HIGH
1693042.txt;3.6666667;0.0;3.074074;2.3333333;3.7301588;4.707317;4.638851;43.532246;HIGH
1431839.txt;3.952381;0.48;3.074074;5.0;5.0;4.5384617;4.5686274;48.281643;HIGH
1392946.txt;3.4761906;0.32;3.074074;5.0;3.6666667;4.2380953;4.1529408;42.9748;HIGH
990384.txt;4.333333;1.28;4.259259;5.0;4.4666667;3.4761906;4.467128;45.93302;HIGH
1691426.txt;2.7142859;1.92;2.6296296;3.6666665;3.4313726;4.4594593;3.5045753;36.100258;LOW
1164913.txt;2.5238094;0.16;2.3333335;5.0;5.0;4.25;4.086505;42.98047;HIGH
1949465.txt;4.333333;1.12;3.6666667;3.6666665;5.0;4.6666665;4.5498724;47.86295;HIGH
871631.txt;2.047619;0.64;2.037037;5.0;5.0;3.6666665;3.3361342;37.83401;LOW
1876159.txt;3.857143;0.64;2.925926;5.0;5.0;3.7272727;4.516863;46.00535;HIGH
1469088.txt;3.0;1.28;2.925926;5.0;5.0;2.6;3.4470587;38.187103;LOW
339615.txt;2.142857;2.08;2.3333335;5.0;5.0;4.285714;2.9663866;37.009636;LOW
219983.txt;2.4285715;0.32;2.3333335;5.0;5.0;4.3846154;4.1717644;43.155;HIGH
1834502.txt;3.857143;0.32;3.9629629;5.0;5.0;4.68;4.7535014;49.977753;HIGH
1181356.txt;2.142857;0.48;2.037037;5.0;3.8888888;4.6363635;4.107505;40.21577;LOW
599905.txt;3.857143;0.32;2.925926;3.6666665;5.0;4.0588236;4.708368;46.229626;HIGH
806909.txt;3.5714285;0.64;2.925926;2.3333333;4.42029;4.7777777;4.559449;43.836597;HIGH
52951.txt;3.6666667;0.8;3.6666667;5.0;5.0;4.529412;4.245098;46.994118;HIGH
67346.txt;3.4761906;0.16;3.6666667;3.6666665;4.42029;4.7647057;4.7699347;46.805508;HIGH
404521.txt;1.8571429;0.32;1.8888888;3.6666665;5.0;3.8;4.4823527;39.9969;LOW
232159.txt;2.7142859;0.16;2.3333335;5.0;5.0;2.2631578;4.747489;41.37069;LOW
1604419.txt;1.7619047;2.4;1.1481482;5.0;5.0;2.0;1.0;24.271957;LOW
1812668.txt;1.6666667;1.28;1.8888888;5.0;3.3333335;2.3333333;3.6496162;31.224405;LOW
1974703.txt;1.6666667;0.16;1.5925926;5.0;5.0;3.3333335;3.619608;37.29142;LOW
412197.txt;4.4285717;0.32;3.5185184;3.6666665;4.4666667;4.783784;4.4248366;47.497738;HIGH
71654.txt;4.047619;1.12;2.925926;5.0;5.0;4.354839;4.5913315;47.38484;HIGH
279212.txt;3.3809524;0.32;2.7777777;5.0;5.0;4.2380953;4.116212;45.04451;HIGH
1239289.txt;2.047619;0.48;2.3333335;5.0;5.0;4.478261;3.9102168;41.635742;LOW
586583.txt;1.7619047;0.16;1.7407408;5.0;5.0;4.4;4.5498724;42.554165;HIGH
373416.txt;3.1904762;0.16;3.074074;5.0;5.0;4.272727;4.792941;47.219303;HIGH
711394.txt;3.5714285;0.48;3.5185184;5.0;5.0;4.529412;4.289504;47.10871;HIGH
1414676.txt;4.142857;0.16;3.6666667;5.0;5.0;4.5555553;5.0;50.903492;HIGH
749940.txt;1.7619047;0.0;1.5925926;5.0;5.0;4.428571;4.507003;42.494553;HIGH
656695.txt;3.4761906;0.32;2.6296296;5.0;5.0;3.4;4.6235294;44.932602;HIGH
526827.txt;1.7619047;0.64;1.2962964;5.0;5.0;5.0;3.7058823;40.297752;LOW
594970.txt;3.0952382;0.0;3.074074;5.0;4.2982454;3.6666665;5.0;45.194374;HIGH
1174920.txt;1.6666667;0.0;1.7407408;5.0;5.0;4.7894735;4.7535014;43.913525;HIGH
535573.txt;3.0952382;0.0;2.925926;5.0;5.0;4.757576;4.8431377;48.160965;HIGH
>>>>>>> 10f9801f87054e2aa29c9329965d5b176816f194
