1604419.txt; 1.4761904; 2.4; 1.1481482; 5.0; 0; 0; 0.4443253; 0.270897; LOW;low
425198.txt; 2.4285715; 0.48; 1.7407408; 5.0; 0; 0; 1.1023424; 1.7551723; LOW;low
338351.txt; 4.2380953; 0.48; 3.3703704; 5.0; 0; 0; 1.9419541; 3.6490667; HIGH;high
1469088.txt; 3.0; 1.28; 2.925926; 5.0; 0; 0; 1.3961654; 2.4179425; HIGH;low
1897285.txt; 1.2857143; 0.96; 1.2962964; 5.0; 0; 0; 0.6279478; 0.6850904; LOW;low
1784031.txt; 1.5714285; 2.08; 1.7407408; 5.0; 0; 0; 0.6413373; 0.71529275; LOW;low
871631.txt; 2.047619; 0.64; 2.037037; 5.0; 0; 0; 1.0384241; 1.6109933; LOW;low
644250.txt; 2.142857; 2.72; 2.037037; 5.0; 0; 0; 0.7694263; 1.0042204; LOW;low
219983.txt; 2.4285715; 0.32; 2.3333335; 5.0; 0; 0; 1.250653; 2.0897136; LOW;low
1703761.txt; 2.2380953; 0.32; 2.037037; 5.0; 0; 0; 1.135827; 1.8307028; LOW;low
186616.txt; 3.3809524; 0.16; 3.3703704; 5.0; 0; 0; 1.7532626; 3.2234395; HIGH;high
1414676.txt; 3.952381; 0.16; 3.6666667; 5.0; 0; 0; 1.9721229; 3.7171178; HIGH;high
990384.txt; 4.333333; 1.28; 4.259259; 5.0; 0; 0; 2.0429254; 3.8768253; HIGH;high
1431839.txt; 3.952381; 0.48; 3.074074; 5.0; 0; 0; 1.8011196; 3.3313892; HIGH;high
302140.txt; 3.857143; 0.0; 3.3703704; 5.0; 0; 0; 1.9059982; 3.5679617; HIGH;high
1834502.txt; 3.857143; 0.32; 3.9629629; 5.0; 0; 0; 1.9862304; 3.7489395; HIGH;high
562823.txt; 2.4285715; 0.16; 1.7407408; 5.0; 0; 0; 1.147728; 1.8575476; LOW;low
589458.txt; 1.8571429; 0.96; 1.7407408; 5.0; 0; 0; 0.8782126; 1.2496074; LOW;low
345396.txt; 2.2380953; 1.44; 2.037037; 2.3333333; 0; 0; 0.90327066; 1.3061303; LOW;low
749940.txt; 1.7619047; 0.0; 1.5925926; 5.0; 0; 0; 0.9569563; 1.4272279; LOW;low
594970.txt; 3.0952382; 0.0; 3.074074; 5.0; 0; 0; 1.6351209; 2.9569495; HIGH;high
1365003.txt; 3.1904762; 0.64; 3.5185184; 5.0; 0; 0; 1.6645715; 3.0233808; HIGH;high
586583.txt; 1.7619047; 0.16; 1.7407408; 5.0; 0; 0; 0.96566796; 1.4468788; LOW;low
