1109085.txt; 2.4285715; 0.0; 3.074074; 1.0;5.0; 3.1052632; 4.7887154; 39.50789; 3.3805397; HIGH;high
1876159.txt; 3.857143; 0.64; 2.925926; 1.0;5.0; 3.7272727; 4.516863; 42.00535; 3.8194454; HIGH;high
1388870.txt; 2.3333335; 0.96; 2.3333335; 1.0;5.0; 4.428571; 2.5966384; 33.687057; 2.3575816; LOW;low
1693042.txt; 3.6666667; 0.0; 3.074074; 3.6666667;3.7301588; 4.707317; 4.638851; 44.86558; 4.3221054; HIGH;high
1813924.txt; 3.0952382; 4.0; 2.7777777; 2.3333335;5.0; 4.652174; 2.5966384; 34.39585; 2.4821455; LOW;low
1985615.txt; 3.3809524; 0.16; 3.2222223; 1.0;5.0; 4.3793106; 4.882353; 44.229805; 4.2103734; HIGH;high
1971958.txt; 3.4761906; 0.8; 2.6296296; 1.0;5.0; 4.586207; 4.1650853; 41.449684; 3.7217925; HIGH;low
265349.txt; 3.4761906; 0.16; 3.3703704; 1.0;5.0; 4.272727; 4.6862745; 43.76703; 4.1290445; HIGH;high
618384.txt; 3.0; 0.32; 2.4814816; 1.0;3.3333335; 4.448276; 4.7647057; 39.018818; 3.2945898; HIGH;high
67346.txt; 3.4761906; 0.16; 3.6666667; 2.3333335;4.42029; 4.7647057; 4.7699347; 45.472176; 4.428709; HIGH;high
526827.txt; 1.7619047; 0.64; 1.2962964; 1.0;5.0; 5.0; 3.7058823; 36.297752; 2.8163874; LOW;low
1723586.txt; 3.4761906; 0.16; 2.925926; 1.0;5.0; 4.52; 4.5686274; 43.46419; 4.075824; HIGH;high
1851482.txt; 2.047619; 0.16; 2.037037; 2.3333335;2.777778; 4.52; 4.324808; 35.875587; 2.7421956; LOW;low
1181356.txt; 2.142857; 0.48; 2.037037; 1.0;3.8888888; 4.6363635; 4.107505; 36.21577; 2.8019798; LOW;low
1728162.txt; 2.8095238; 0.64; 3.2222223; 1.0;5.0; 3.6; 4.712418; 40.53853; 3.561665; HIGH;high
1804641.txt; 1.5714285; 1.12; 1.4444444; 1.0;5.0; 4.0; 3.1364706; 31.876713; 2.03943; LOW;low
1164913.txt; 2.5238094; 0.16; 2.3333335; 1.0;5.0; 4.25; 4.086505; 38.98047; 3.2878504; HIGH;low
757891.txt; 4.047619; 0.32; 2.3333335; 1.0;4.42029; 4.3333335; 4.5940022; 42.397827; 3.8884199; HIGH;high
1096747.txt; 2.047619; 0.48; 1.7407408; 1.0;5.0; 4.6; 4.0140057; 37.598; 3.044894; LOW;low
913996.txt; 3.0952382; 0.32; 3.074074; 1.0;5.0; 4.6571426; 4.892157; 43.935307; 4.158618; HIGH;high
1346734.txt; 1.6666667; 0.64; 1.7407408; 1.0;5.0; 4.25; 3.5210085; 34.4971; 2.4999394; LOW;low
339615.txt; 2.142857; 2.08; 2.3333335; 1.0;5.0; 4.285714; 2.9663866; 33.009636; 2.2385309; LOW;low
1599482.txt; 2.8095238; 1.28; 2.7777777; 1.0;5.0; 4.8333335; 3.9019608; 39.489376; 3.3772862; HIGH;high
844996.txt; 2.8095238; 0.48; 2.7777777; 1.0;5.0; 3.1333332; 4.559449; 38.86184; 3.2670023; HIGH;high
450359.txt; 2.047619; 0.64; 1.8888888; 1.0;3.3333335; 4.142857; 3.8746803; 32.920547; 2.2228744; LOW;low
1790750.txt; 1.9523809; 0.64; 1.8888888; 1.0;5.0; 2.090909; 3.8311193; 31.828827; 2.0310144; LOW;low
1453563.txt; 3.0; 0.16; 2.7777777; 1.0;5.0; 4.076923; 4.8151264; 42.217003; 3.8566418; HIGH;high
1079196.txt; 3.2857144; 0.0; 3.2222223; 1.0;5.0; 4.866667; 4.5774307; 44.259277; 4.215553; HIGH;high
716766.txt; 2.7142859; 0.96; 2.925926; 1.0;5.0; 3.2857141; 4.4493117; 38.313858; 3.1706998; LOW;high
711394.txt; 3.5714285; 0.48; 3.5185184; 1.0;5.0; 4.529412; 4.289504; 43.10871; 4.0133514; HIGH;high
392518.txt; 1.5714285; 0.8; 1.5925926; 5.0;1.0; 4.2941175; 3.188235; 29.08839; 1.5494077; LOW;low
1174920.txt; 1.6666667; 0.0; 1.7407408; 1.0;5.0; 4.7894735; 4.7535014; 39.913525; 3.4518266; HIGH;low
496928.txt; 2.3333335; 0.48; 2.037037; 1.0;2.777778; 4.076923; 3.7058823; 32.05075; 2.0700154; LOW;low
1223368.txt; 3.0; 0.16; 2.7777777; 1.0;5.0; 5.0; 4.695502; 43.704285; 4.1180177; HIGH;high
404521.txt; 1.8571429; 0.32; 1.8888888; 2.3333335;5.0; 3.8; 4.4823527; 38.663567; 3.2321577; LOW;low
1004355.txt; 2.6190476; 0.96; 2.7777777; 1.0;4.047619; 5.0; 4.712418; 40.28837; 3.5177019; HIGH;low
937403.txt; 3.3809524; 0.96; 2.6296296; 1.0;5.0; 4.4545455; 4.1573186; 40.812584; 3.609828; HIGH;high
832751.txt; 3.4761906; 0.0; 2.4814816; 2.3333335;4.259259; 4.703704; 4.4717884; 43.10849; 4.0133123; HIGH;high
1086343.txt; 2.047619; 2.24; 1.8888888; 2.3333335;5.0; 5.0; 2.2126698; 32.71547; 2.1868339; LOW;low
412197.txt; 4.4285717; 0.32; 3.5185184; 2.3333335;4.4666667; 4.783784; 4.4248366; 46.16441; 4.5503626; HIGH;high
1392946.txt; 3.4761906; 0.32; 3.074074; 1.0;3.6666667; 4.2380953; 4.1529408; 38.9748; 3.286854; HIGH;high
643139.txt; 2.4285715; 0.8; 2.3333335; 1.0;5.0; 3.9333334; 2.9744244; 34.180416; 2.444285; LOW;low
395987.txt; 5.0; 0.16; 5.0; 1.0;4.6491227; 4.5555553; 4.824527; 48.722935; 5.0; HIGH;high
535573.txt; 3.0952382; 0.0; 2.925926; 1.0;5.0; 4.757576; 4.8431377; 44.160965; 4.1982756; HIGH;high
746257.txt; 1.8571429; 1.28; 2.037037; 2.3333335;5.0; 3.857143; 2.929412; 33.30718; 2.2908213; LOW;low
661830.txt; 2.6190476; 0.8; 1.8888888; 2.3333335;5.0; 5.0; 3.6496162; 39.609165; 3.3983378; HIGH;low
1949465.txt; 4.333333; 1.12; 3.6666667; 2.3333335;5.0; 4.6666665; 4.5498724; 46.529617; 4.6145444; HIGH;high
656695.txt; 3.4761906; 0.32; 2.6296296; 1.0;5.0; 3.4; 4.6235294; 40.932602; 3.63092; HIGH;high
1007363.txt; 1.9523809; 0.96; 1.8888888; 1.0;5.0; 4.75; 3.6442575; 36.266422; 2.8108814; LOW;low
1604419.txt; 1.7619047; 2.4; 1.1481482; 1.0;5.0; 2.0; 1.0; 20.271957; 0.0; LOW;low
425198.txt; 2.2380953; 0.48; 1.7407408; 1.0;3.6666667; 3.857143; 3.5882354; 32.549255; 2.1576233; LOW;low
338351.txt; 4.2380953; 0.48; 3.3703704; 1.0;5.0; 5.0; 4.4823527; 45.81362; 4.4887147; HIGH;high
1469088.txt; 3.0; 1.28; 2.925926; 1.0;5.0; 2.6; 3.4470587; 34.187103; 2.44546; LOW;low
1897285.txt; 1.2857143; 0.96; 1.2962964; 1.0;5.0; 4.3333335; 1.5490196; 27.221449; 1.2213098; LOW;low
1784031.txt; 1.5714285; 2.08; 1.7407408; 1.0;2.777778; 3.3333335; 2.3159041; 22.973534; 0.4747774; LOW;low
871631.txt; 2.047619; 0.64; 2.037037; 1.0;5.0; 3.6666665; 3.3361342; 33.83401; 2.3834074; LOW;low
644250.txt; 2.142857; 2.72; 2.037037; 1.0;3.5185184; 2.3333333; 2.4117646; 23.541748; 0.5746359; LOW;low
219983.txt; 2.4285715; 0.32; 2.3333335; 1.0;5.0; 4.3846154; 4.1717644; 39.155; 3.3185225; HIGH;low
1703761.txt; 2.2380953; 0.32; 2.037037; 1.0;5.0; 3.0; 3.092879; 32.471863; 2.1440222; LOW;low
186616.txt; 3.3809524; 0.16; 3.3703704; 1.0;5.0; 4.285714; 4.9041395; 44.256123; 4.2149982; HIGH;high
1414676.txt; 4.142857; 0.16; 3.6666667; 1.0;5.0; 4.5555553; 5.0; 46.903492; 4.680249; HIGH;high
990384.txt; 4.333333; 1.28; 4.259259; 1.0;4.4666667; 3.4761906; 4.467128; 41.93302; 3.8067346; HIGH;high
1431839.txt; 3.952381; 0.48; 3.074074; 1.0;5.0; 4.5384617; 4.5686274; 44.281643; 4.2194834; HIGH;high
302140.txt; 3.857143; 0.0; 3.3703704; 1.0;5.0; 4.5555553; 4.892157; 45.87224; 4.4990163; HIGH;high
1834502.txt; 3.857143; 0.32; 3.9629629; 1.0;5.0; 4.68; 4.7535014; 45.977753; 4.5175595; HIGH;high
562823.txt; 2.4285715; 0.16; 1.7407408; 1.0;3.3333335; 5.0; 4.099744; 36.40378; 2.835021; LOW;low
589458.txt; 1.8571429; 0.96; 1.7407408; 1.0;5.0; 3.6666665; 3.80543; 34.24465; 2.4555736; LOW;low
345396.txt; 2.142857; 1.44; 2.037037; 3.6666667;2.5757575; 3.6666665; 3.0588236; 30.210735; 1.7466496; LOW;low
749940.txt; 1.7619047; 0.0; 1.5925926; 1.0;5.0; 4.428571; 4.507003; 38.494553; 3.202455; LOW;low
594970.txt; 3.0952382; 0.0; 3.074074; 1.0;4.2982454; 3.6666665; 5.0; 41.194374; 3.6769242; HIGH;high
1365003.txt; 3.1904762; 0.64; 3.5185184; 1.0;5.0; 4.612903; 4.630252; 43.376034; 4.060331; HIGH;high
586583.txt; 1.7619047; 0.16; 1.7407408; 1.0;5.0; 4.4; 4.5498724; 38.554165; 3.2129314; LOW;low
