643139.txt; 2.4285715; 0.8; 2.3333335; 5.0; 0; 0; 11.390476; 2.1654549; LOW;low
644250.txt; 2.142857; 2.72; 2.037037; 5.0; 0; 0; 8.602751; 1.2302623; LOW;low
656695.txt; 3.4761906; 0.32; 2.6296296; 5.0; 0; 0; 14.262011; 3.1287627; HIGH;high
661830.txt; 2.6190476; 0.8; 1.8888888; 3.6666665; 0; 0; 9.99365; 1.6968646; LOW;low
67346.txt; 3.4761906; 0.16; 3.6666667; 3.6666665; 0; 0; 14.125715; 3.0830402; HIGH;high
711394.txt; 3.5714285; 0.48; 3.5185184; 5.0; 0; 0; 15.1813755; 3.4371805; HIGH;high
71654.txt; 4.047619; 1.12; 2.925926; 5.0; 0; 0; 14.901164; 3.3431783; HIGH;high
716766.txt; 2.7142859; 0.96; 2.925926; 5.0; 0; 0; 12.394498; 2.5022721; HIGH;high
746257.txt; 1.8571429; 1.28; 2.037037; 3.6666665; 0; 0; 8.137989; 1.0743496; LOW;low
749940.txt; 1.7619047; 0.0; 1.5925926; 5.0; 0; 0; 10.116402; 1.7380438; LOW;low
755753.txt; 3.1904762; 0.64; 2.7777777; 5.0; 0; 0; 13.51873; 2.879416; HIGH;high
757891.txt; 4.047619; 0.32; 2.3333335; 5.0; 0; 0; 15.108571; 3.412757; HIGH;high
806909.txt; 3.5714285; 0.64; 2.925926; 2.3333333; 0; 0; 11.762116; 2.2901282; LOW;high
832751.txt; 3.5714285; 0.0; 2.4814816; 3.6666665; 0; 0; 13.291004; 2.8030214; HIGH;high
844996.txt; 2.8095238; 0.48; 2.7777777; 5.0; 0; 0; 12.916825; 2.6774964; HIGH;high
871631.txt; 2.047619; 0.64; 2.037037; 5.0; 0; 0; 10.492275; 1.8641372; LOW;low
913996.txt; 3.0952382; 0.32; 3.074074; 5.0; 0; 0; 13.9445505; 3.0222652; HIGH;high
937403.txt; 3.3809524; 0.96; 2.6296296; 5.0; 0; 0; 13.431534; 2.8501644; HIGH;high
990384.txt; 4.333333; 1.28; 4.259259; 5.0; 0; 0; 16.645926; 3.92849; HIGH;high
