<<<<<<< HEAD
1723586.txt; 3.4761906; 0.16; 2.925926; 5.0;5.0; 4.52; 4.5686274; 47.46419; 4.075824; HIGH;high
1827588.txt; 3.0952382; 0.0; 3.074074; 5.0;5.0; 4.125; 5.0; 47.51455; 4.084674; HIGH;high
661830.txt; 2.6190476; 0.8; 1.8888888; 3.6666665;5.0; 5.0; 3.6496162; 40.942497; 2.9296956; LOW;low
230893.txt; 3.1904762; 0.32; 3.074074; 5.0;3.4313726; 4.285714; 4.2387543; 42.28546; 3.165709; HIGH;high
1096747.txt; 2.047619; 0.48; 1.7407408; 5.0;5.0; 4.6; 4.0140057; 41.598; 3.044894; LOW;low
1813924.txt; 3.0952382; 4.0; 2.7777777; 3.6666665;5.0; 4.652174; 2.5966384; 35.729183; 2.013503; LOW;low
1449555.txt; 3.857143; 0.64; 2.925926; 5.0;5.0; 4.4444447; 4.654902; 47.853806; 4.1442947; HIGH;high
1971958.txt; 3.4761906; 0.8; 2.6296296; 5.0;5.0; 4.586207; 4.1650853; 45.449684; 3.7217925; HIGH;low
1365003.txt; 3.1904762; 0.64; 3.5185184; 5.0;5.0; 4.612903; 4.630252; 47.376034; 4.060331; HIGH;high
1804641.txt; 1.5714285; 1.12; 1.4444444; 5.0;5.0; 4.0; 3.1364706; 35.876713; 2.03943; LOW;low
1453563.txt; 3.0; 0.16; 2.7777777; 5.0;5.0; 4.076923; 4.8151264; 46.217003; 3.8566418; HIGH;high
1599482.txt; 2.8095238; 1.28; 2.7777777; 5.0;5.0; 4.8333335; 3.9019608; 43.489376; 3.3772862; HIGH;high
844996.txt; 2.8095238; 0.48; 2.7777777; 5.0;5.0; 3.1333332; 4.559449; 42.86184; 3.2670023; HIGH;high
395987.txt; 5.0; 0.16; 5.0; 5.0;4.6491227; 4.5555553; 4.824527; 52.722935; 5.0; HIGH;high
496928.txt; 2.3333335; 0.48; 2.037037; 5.0;2.777778; 4.076923; 3.7058823; 36.05075; 2.0700154; LOW;low
1079196.txt; 3.2857144; 0.0; 3.2222223; 5.0;5.0; 4.866667; 4.5774307; 48.259277; 4.215553; HIGH;high
1007363.txt; 1.9523809; 0.96; 1.8888888; 5.0;5.0; 4.75; 3.6442575; 40.266422; 2.8108814; LOW;low
450359.txt; 2.047619; 0.64; 1.8888888; 5.0;3.3333335; 4.142857; 3.8746803; 36.920547; 2.2228744; LOW;low
1648484.txt; 1.6666667; 0.16; 1.5925926; 3.6666665;2.777778; 5.0; 4.695502; 38.074654; 2.425698; LOW;low
643139.txt; 2.4285715; 0.8; 2.3333335; 5.0;5.0; 3.9333334; 2.9744244; 38.180416; 2.444285; LOW;low
1942513.txt; 3.6666667; 0.16; 2.6296296; 5.0;4.3650794; 4.6; 4.46908; 46.140366; 3.8431735; HIGH;high
1784031.txt; 1.5714285; 2.08; 1.7407408; 5.0;2.777778; 3.3333335; 2.3159041; 26.973534; 0.4747774; LOW;low
562823.txt; 2.4285715; 0.16; 1.7407408; 5.0;3.3333335; 5.0; 4.099744; 40.40378; 2.835021; LOW;low
716766.txt; 2.7142859; 0.96; 2.925926; 5.0;5.0; 3.2857141; 4.4493117; 42.313858; 3.1706998; HIGH;high
1086343.txt; 2.047619; 2.24; 1.8888888; 3.6666665;5.0; 5.0; 2.2126698; 34.0488; 1.7181911; LOW;low
757891.txt; 4.047619; 0.32; 2.3333335; 5.0;4.42029; 4.3333335; 4.5940022; 46.397827; 3.8884199; HIGH;high
186616.txt; 3.3809524; 0.16; 3.3703704; 5.0;5.0; 4.285714; 4.9041395; 48.25612; 4.214998; HIGH;high
609558.txt; 4.904762; 0.64; 3.2222223; 5.0;4.3939395; 4.612903; 4.3211184; 48.36879; 4.2347984; HIGH;high
589458.txt; 1.8571429; 0.96; 1.7407408; 5.0;5.0; 3.6666665; 3.80543; 38.244648; 2.455573; LOW;low
1346734.txt; 1.6666667; 0.64; 1.7407408; 5.0;5.0; 4.25; 3.5210085; 38.4971; 2.4999394; LOW;low
338351.txt; 4.2380953; 0.48; 3.3703704; 5.0;5.0; 5.0; 4.4823527; 49.81362; 4.4887147; HIGH;high
248917.txt; 2.047619; 0.32; 1.8888888; 5.0;5.0; 4.076923; 2.735294; 37.023857; 2.2410302; LOW;low
1249928.txt; 2.8095238; 2.88; 2.4814816; 5.0;5.0; 4.757576; 2.8099546; 38.165546; 2.4416716; LOW;low
162639.txt; 3.2857144; 0.32; 3.5185184; 5.0;5.0; 4.354839; 4.1372547; 45.891388; 3.799418; HIGH;high
265349.txt; 3.4761906; 0.16; 3.3703704; 5.0;5.0; 4.272727; 4.6862745; 47.76703; 4.1290445; HIGH;high
1223368.txt; 3.0; 0.16; 2.7777777; 5.0;5.0; 5.0; 4.695502; 47.704285; 4.1180177; HIGH;high
38209.txt; 3.1904762; 0.0; 3.2222223; 3.6666665;5.0; 4.357143; 4.455108; 45.34945; 3.7041771; HIGH;high
425198.txt; 2.2380953; 0.48; 1.7407408; 5.0;3.6666667; 3.857143; 3.5882354; 36.549255; 2.1576233; LOW;low
1004355.txt; 2.6190476; 0.96; 2.7777777; 5.0;4.047619; 5.0; 4.712418; 44.28837; 3.5177019; HIGH;low
206667.txt; 3.0952382; 0.96; 2.6296296; 3.6666665;3.7878788; 4.428571; 3.8986235; 39.65554; 2.7035246; LOW;low
1790750.txt; 1.9523809; 0.64; 1.8888888; 5.0;5.0; 2.090909; 3.8311193; 35.828827; 2.0310144; LOW;low
392518.txt; 1.5714285; 0.8; 1.5925926; 1.0;1.0; 4.2941175; 3.188235; 25.08839; 0.14348066; LOW;low
746257.txt; 1.8571429; 1.28; 2.037037; 3.6666665;5.0; 3.857143; 2.929412; 34.64051; 1.8221786; LOW;low
216672.txt; 1.0; 0.32; 1.0; 5.0;5.0; 1.0; 2.929412; 28.468235; 0.7374576; LOW;low
755753.txt; 3.1904762; 0.64; 2.7777777; 5.0;5.0; 4.7; 4.3391743; 45.936256; 3.807303; HIGH;high
1728162.txt; 2.8095238; 0.64; 3.2222223; 5.0;5.0; 3.6; 4.712418; 44.53853; 3.561665; HIGH;high
345396.txt; 2.142857; 1.44; 2.037037; 2.3333333;2.5757575; 3.6666665; 3.0588236; 28.877403; 0.80936515; LOW;low
644250.txt; 2.142857; 2.72; 2.037037; 5.0;3.5185184; 2.3333333; 2.4117646; 27.541748; 0.5746359; LOW;low
1388870.txt; 2.3333335; 0.96; 2.3333335; 5.0;5.0; 4.428571; 2.5966384; 37.687057; 2.3575816; LOW;low
937403.txt; 3.3809524; 0.96; 2.6296296; 5.0;5.0; 4.4545455; 4.1573186; 44.812584; 3.609828; HIGH;high
1447041.txt; 2.142857; 1.28; 1.8888888; 5.0;5.0; 4.428571; 3.750507; 40.00327; 2.7646348; LOW;low
618384.txt; 3.0; 0.32; 2.4814816; 5.0;3.3333335; 4.448276; 4.7647057; 43.018818; 3.2945898; HIGH;high
1851482.txt; 2.047619; 0.16; 2.037037; 3.6666665;2.777778; 4.52; 4.324808; 37.208923; 2.2735538; LOW;low
1897285.txt; 1.2857143; 0.96; 1.2962964; 5.0;5.0; 4.3333335; 1.5490196; 31.221449; 1.2213098; LOW;low
1109085.txt; 2.4285715; 0.0; 3.074074; 5.0;5.0; 3.1052632; 4.7887154; 43.50789; 3.3805397; HIGH;high
832751.txt; 3.4761906; 0.0; 2.4814816; 3.6666665;4.259259; 4.703704; 4.4717884; 44.44182; 3.5446692; HIGH;high
302140.txt; 3.857143; 0.0; 3.3703704; 5.0;5.0; 4.5555553; 4.892157; 49.87224; 4.4990163; HIGH;high
449267.txt; 2.5238094; 0.48; 2.7777777; 5.0;5.0; 4.885714; 3.964706; 44.01094; 3.4689465; HIGH;low
1693042.txt; 3.6666667; 0.0; 3.074074; 2.3333333;3.7301588; 4.707317; 4.638851; 43.532246; 3.3848202; HIGH;high
1431839.txt; 3.952381; 0.48; 3.074074; 5.0;5.0; 4.5384617; 4.5686274; 48.281643; 4.2194834; HIGH;high
1392946.txt; 3.4761906; 0.32; 3.074074; 5.0;3.6666667; 4.2380953; 4.1529408; 42.9748; 3.286854; HIGH;high
990384.txt; 4.333333; 1.28; 4.259259; 5.0;4.4666667; 3.4761906; 4.467128; 45.93302; 3.8067346; HIGH;high
1691426.txt; 2.7142859; 1.92; 2.6296296; 3.6666665;3.4313726; 4.4594593; 3.5045753; 36.100258; 2.078716; LOW;low
1164913.txt; 2.5238094; 0.16; 2.3333335; 5.0;5.0; 4.25; 4.086505; 42.98047; 3.2878504; HIGH;low
1949465.txt; 4.333333; 1.12; 3.6666667; 3.6666665;5.0; 4.6666665; 4.5498724; 47.86295; 4.1459017; HIGH;high
871631.txt; 2.047619; 0.64; 2.037037; 5.0;5.0; 3.6666665; 3.3361342; 37.83401; 2.3834074; LOW;low
1876159.txt; 3.857143; 0.64; 2.925926; 5.0;5.0; 3.7272727; 4.516863; 46.00535; 3.8194454; HIGH;high
1469088.txt; 3.0; 1.28; 2.925926; 5.0;5.0; 2.6; 3.4470587; 38.187103; 2.44546; LOW;low
339615.txt; 2.142857; 2.08; 2.3333335; 5.0;5.0; 4.285714; 2.9663866; 37.009636; 2.2385309; LOW;low
219983.txt; 2.4285715; 0.32; 2.3333335; 5.0;5.0; 4.3846154; 4.1717644; 43.155; 3.3185225; HIGH;low
1834502.txt; 3.857143; 0.32; 3.9629629; 5.0;5.0; 4.68; 4.7535014; 49.977753; 4.5175595; HIGH;high
1181356.txt; 2.142857; 0.48; 2.037037; 5.0;3.8888888; 4.6363635; 4.107505; 40.21577; 2.8019798; LOW;low
599905.txt; 3.857143; 0.32; 2.925926; 3.6666665;5.0; 4.0588236; 4.708368; 46.229626; 3.85886; HIGH;high
806909.txt; 3.5714285; 0.64; 2.925926; 2.3333333;4.42029; 4.7777777; 4.559449; 43.836597; 3.4383073; HIGH;high
52951.txt; 3.6666667; 0.8; 3.6666667; 5.0;5.0; 4.529412; 4.245098; 46.994118; 3.9932127; HIGH;high
67346.txt; 3.4761906; 0.16; 3.6666667; 3.6666665;4.42029; 4.7647057; 4.7699347; 46.805508; 3.960066; HIGH;high
404521.txt; 1.8571429; 0.32; 1.8888888; 3.6666665;5.0; 3.8; 4.4823527; 39.9969; 2.763515; LOW;low
232159.txt; 2.7142859; 0.16; 2.3333335; 5.0;5.0; 2.2631578; 4.747489; 41.37069; 3.0049465; LOW;high
1604419.txt; 1.7619047; 2.4; 1.1481482; 5.0;5.0; 2.0; 1.0; 24.271957; 0.0; LOW;low
1812668.txt; 1.6666667; 1.28; 1.8888888; 5.0;3.3333335; 2.3333333; 3.6496162; 31.224405; 1.2218294; LOW;low
1974703.txt; 1.6666667; 0.16; 1.5925926; 5.0;5.0; 3.3333335; 3.619608; 37.29142; 2.2880518; LOW;low
412197.txt; 4.4285717; 0.32; 3.5185184; 3.6666665;4.4666667; 4.783784; 4.4248366; 47.497738; 4.0817194; HIGH;high
71654.txt; 4.047619; 1.12; 2.925926; 5.0;5.0; 4.354839; 4.5913315; 47.38484; 4.061878; HIGH;high
279212.txt; 3.3809524; 0.32; 2.7777777; 5.0;5.0; 4.2380953; 4.116212; 45.04451; 3.6505868; HIGH;high
1239289.txt; 2.047619; 0.48; 2.3333335; 5.0;5.0; 4.478261; 3.9102168; 41.635742; 3.0515268; LOW;low
586583.txt; 1.7619047; 0.16; 1.7407408; 5.0;5.0; 4.4; 4.5498724; 42.554165; 3.2129314; HIGH;low
373416.txt; 3.1904762; 0.16; 3.074074; 5.0;5.0; 4.272727; 4.792941; 47.219303; 4.032787; HIGH;high
711394.txt; 3.5714285; 0.48; 3.5185184; 5.0;5.0; 4.529412; 4.289504; 47.10871; 4.0133514; HIGH;high
1414676.txt; 4.142857; 0.16; 3.6666667; 5.0;5.0; 4.5555553; 5.0; 50.903492; 4.680249; HIGH;high
749940.txt; 1.7619047; 0.0; 1.5925926; 5.0;5.0; 4.428571; 4.507003; 42.494553; 3.202455; HIGH;low
656695.txt; 3.4761906; 0.32; 2.6296296; 5.0;5.0; 3.4; 4.6235294; 44.932602; 3.63092; HIGH;high
526827.txt; 1.7619047; 0.64; 1.2962964; 5.0;5.0; 5.0; 3.7058823; 40.297752; 2.8163874; LOW;low
594970.txt; 3.0952382; 0.0; 3.074074; 5.0;4.2982454; 3.6666665; 5.0; 45.194374; 3.6769242; HIGH;high
1174920.txt; 1.6666667; 0.0; 1.7407408; 5.0;5.0; 4.7894735; 4.7535014; 43.913525; 3.4518266; HIGH;low
535573.txt; 3.0952382; 0.0; 2.925926; 5.0;5.0; 4.757576; 4.8431377; 48.160965; 4.1982756; HIGH;high
>>>>>>> 10f9801f87054e2aa29c9329965d5b176816f194
