1086343.txt; 2.047619; 2.24; 1.8888888; 3.6666665;5.0; 0; 2.2126698; 12.410793; 1.5658371; LOW;low
412197.txt; 4.4285717; 0.32; 3.5185184; 3.6666665;4.68; 0; 4.4248366; 20.402328; 3.811925; HIGH;high
1392946.txt; 3.4761906; 0.32; 3.074074; 5.0;4.2; 0; 4.1529408; 18.906456; 3.3914976; HIGH;high
643139.txt; 2.4285715; 0.8; 2.3333335; 5.0;5.0; 0; 2.9744244; 16.390476; 2.6843605; LOW;low
395987.txt; 5.0; 0.16; 5.0; 5.0;4.7894735; 0; 4.824527; 24.629475; 5.0; HIGH;high
535573.txt; 3.0952382; 0.0; 2.925926; 5.0;5.0; 0; 4.8431377; 19.116402; 3.4505045; HIGH;high
746257.txt; 1.8571429; 1.28; 2.037037; 3.6666665;5.0; 0; 2.929412; 13.137989; 1.7702216; LOW;low
661830.txt; 2.6190476; 0.8; 1.8888888; 3.6666665;5.0; 0; 3.6496162; 14.99365; 2.2917707; LOW;low
1949465.txt; 4.333333; 1.12; 3.6666667; 3.6666665;5.0; 0; 4.5498724; 19.88; 3.6651201; HIGH;high
656695.txt; 3.4761906; 0.32; 2.6296296; 5.0;5.0; 0; 4.6235294; 19.26201; 3.491429; HIGH;high
1007363.txt; 1.9523809; 0.96; 1.8888888; 5.0;5.0; 0; 3.6442575; 14.833651; 2.2468016; LOW;low
1604419.txt; 1.7619047; 2.4; 1.1481482; 5.0;5.0; 0; 1.0; 12.271957; 1.5268161; LOW;low
425198.txt; 2.2380953; 0.48; 1.7407408; 5.0;4.2; 0; 3.5882354; 14.936931; 2.275829; LOW;low
338351.txt; 4.2380953; 0.48; 3.3703704; 5.0;5.0; 0; 4.4823527; 21.366562; 4.082931; HIGH;high
1469088.txt; 3.0; 1.28; 2.925926; 5.0;5.0; 0; 3.4470587; 17.645927; 3.0372155; HIGH;low
1897285.txt; 1.2857143; 0.96; 1.2962964; 5.0;5.0; 0; 1.5490196; 12.907724; 1.7055037; LOW;low
1784031.txt; 1.5714285; 2.08; 1.7407408; 5.0;3.6666665; 0; 2.3159041; 11.470264; 1.3014936; LOW;low
871631.txt; 2.047619; 0.64; 2.037037; 5.0;5.0; 0; 3.3361342; 15.492275; 2.4319134; LOW;low
644250.txt; 2.142857; 2.72; 2.037037; 5.0;4.111111; 0; 2.4117646; 12.713861; 1.651017; LOW;low
219983.txt; 2.4285715; 0.32; 2.3333335; 5.0;5.0; 0; 4.1717644; 16.870476; 2.8192685; LOW;low
1703761.txt; 2.2380953; 0.32; 2.037037; 5.0;5.0; 0; 3.092879; 16.193228; 2.6289222; LOW;low
186616.txt; 3.3809524; 0.16; 3.3703704; 5.0;5.0; 0; 4.9041395; 19.972275; 3.6910548; HIGH;high
1414676.txt; 4.142857; 0.16; 3.6666667; 5.0;5.0; 0; 5.0; 21.792381; 4.202611; HIGH;high
990384.txt; 4.333333; 1.28; 4.259259; 5.0;4.68; 0; 4.467128; 21.325926; 4.07151; HIGH;high
1431839.txt; 3.952381; 0.48; 3.074074; 5.0;5.0; 0; 4.5686274; 20.498837; 3.8390496; HIGH;high
302140.txt; 3.857143; 0.0; 3.3703704; 5.0;5.0; 0; 4.892157; 21.084656; 4.003699; HIGH;high
1834502.txt; 3.857143; 0.32; 3.9629629; 5.0;5.0; 0; 4.7535014; 21.357248; 4.0803137; HIGH;high
562823.txt; 2.4285715; 0.16; 1.7407408; 5.0;4.0; 0; 4.099744; 15.437883; 2.4166262; LOW;low
589458.txt; 1.8571429; 0.96; 1.7407408; 5.0;5.0; 0; 3.80543; 14.495027; 2.1516285; LOW;low
345396.txt; 2.142857; 1.44; 2.037037; 2.3333333;3.5454545; 0; 3.0588236; 10.761539; 1.1023005; LOW;low
749940.txt; 1.7619047; 0.0; 1.5925926; 5.0;5.0; 0; 4.507003; 15.116402; 2.326271; LOW;low
594970.txt; 3.0952382; 0.0; 3.074074; 5.0;4.5789475; 0; 5.0; 18.843498; 3.373803; HIGH;high
1365003.txt; 3.1904762; 0.64; 3.5185184; 5.0;5.0; 0; 4.630252; 19.259472; 3.4907155; HIGH;high
586583.txt; 1.7619047; 0.16; 1.7407408; 5.0;5.0; 0; 4.5498724; 15.10455; 2.32294; LOW;low
