1693042.txt; 3.7368422; 0.0; 2.925926; 2.3333333; 0; 0; 12.732944; 2.5473304; LOW;high
1703761.txt; 2.4736843; 0.32; 3.962963; 5.0; 0; 0; 13.590332; 3.0905895; HIGH;low
1723586.txt; 3.0; 0.16; 3.074074; 5.0; 0; 0; 13.914074; 3.2957194; HIGH;high
1728162.txt; 3.1052632; 0.64; 2.7777777; 5.0; 0; 0; 13.348305; 2.937236; LOW;high
1784031.txt; 1.5263158; 2.08; 4.259259; 5.0; 0; 0; 10.231891; 0.9626102; LOW;low
1790750.txt; 2.0526316; 0.64; 4.111111; 5.0; 0; 0; 12.576374; 2.4481244; LOW;low
1804641.txt; 1.5263158; 1.12; 4.5555553; 5.0; 0; 0; 11.488187; 1.758626; LOW;low
1812668.txt; 1.7368422; 1.28; 4.111111; 5.0; 0; 0; 11.304795; 1.6424252; LOW;low
1813924.txt; 3.631579; 4.0; 3.2222223; 3.6666665; 0; 0; 10.152046; 0.912019; LOW;low
1827588.txt; 3.3157895; 0.0; 2.925926; 5.0; 0; 0; 14.557505; 3.7034106; HIGH;high
1834502.txt; 4.0526314; 0.32; 2.0370371; 5.0; 0; 0; 14.8223; 3.8711905; HIGH;high
1851482.txt; 2.4736843; 0.16; 3.962963; 3.6666665; 0; 0; 12.416998; 2.3471403; LOW;low
186616.txt; 3.3157895; 0.16; 2.6296296; 5.0; 0; 0; 14.101209; 3.414292; HIGH;high
1876159.txt; 3.2105262; 0.64; 3.074074; 5.0; 0; 0; 13.855126; 3.258369; HIGH;high
1897285.txt; 1.5263158; 0.96; 4.703704; 5.0; 0; 0; 11.796335; 1.9538754; LOW;low
1942513.txt; 3.631579; 0.16; 3.3703704; 5.0; 0; 0; 15.473528; 4.2838225; HIGH;high
1949465.txt; 3.9473684; 1.12; 2.3333333; 3.6666665; 0; 0; 12.774736; 2.573811; LOW;high
1971958.txt; 3.631579; 0.8; 3.3703704; 5.0; 0; 0; 14.8335285; 3.8783052; HIGH;low
1974703.txt; 1.5263158; 0.16; 4.4074073; 5.0; 0; 0; 12.300039; 2.273033; LOW;low
1985615.txt; 3.8421052; 0.16; 2.7777777; 5.0; 0; 0; 15.301989; 4.175132; HIGH;high
206667.txt; 3.1052632; 0.96; 3.3703704; 3.6666665; 0; 0; 12.287563; 2.265128; LOW;low
216672.txt; 1.0; 0.32; 5.0; 5.0; 0; 0; 11.68; 1.8801631; LOW;low
219983.txt; 2.7894735; 0.32; 3.6666665; 5.0; 0; 0; 13.925613; 3.303031; HIGH;low
230893.txt; 2.8947368; 0.32; 2.925926; 5.0; 0; 0; 13.395399; 2.967076; LOW;high
232159.txt; 2.5789475; 0.16; 3.6666665; 5.0; 0; 0; 13.664562; 3.1376238; HIGH;high
248917.txt; 2.0526316; 0.32; 4.111111; 5.0; 0; 0; 12.896375; 2.6508837; LOW;low
265349.txt; 3.631579; 0.16; 2.6296296; 5.0; 0; 0; 14.732788; 3.814474; HIGH;high
279212.txt; 3.631579; 0.32; 3.2222223; 5.0; 0; 0; 15.1653805; 4.088574; HIGH;high
302140.txt; 3.631579; 0.0; 2.6296296; 5.0; 0; 0; 14.892788; 3.9158535; HIGH;high
338351.txt; 3.8421052; 0.48; 2.6296296; 5.0; 0; 0; 14.833839; 3.8785024; HIGH;high
339615.txt; 2.8947368; 2.08; 3.6666665; 5.0; 0; 0; 12.376141; 2.3212523; LOW;low
345396.txt; 2.4736843; 1.44; 3.962963; 2.3333333; 0; 0; 9.803665; 0.69127744; LOW;low
373416.txt; 3.3157895; 0.16; 2.925926; 5.0; 0; 0; 14.397505; 3.6020315; HIGH;high
38209.txt; 4.894737; 0.0; 2.7777777; 3.6666665; 0; 0; 16.233917; 4.765621; HIGH;high
392518.txt; 2.0526316; 0.8; 4.4074073; 1.0; 0; 0; 8.71267; 0.0; LOW;low
395987.txt; 5.0; 0.16; 1.0; 5.0; 0; 0; 15.84; 4.516027; HIGH;high
404521.txt; 2.0526316; 0.32; 4.111111; 3.6666665; 0; 0; 11.563042; 1.8060555; LOW;low
412197.txt; 4.157895; 0.32; 2.4814816; 3.6666665; 0; 0; 14.143938; 3.4413662; HIGH;high
425198.txt; 2.0526316; 0.48; 4.259259; 5.0; 0; 0; 12.884522; 2.643374; LOW;low
449267.txt; 3.5263157; 0.48; 3.2222223; 5.0; 0; 0; 14.794853; 3.8537998; HIGH;low
450359.txt; 1.8421053; 0.64; 4.111111; 5.0; 0; 0; 12.155321; 2.1813364; LOW;low
496928.txt; 2.2631578; 0.48; 3.962963; 5.0; 0; 0; 13.009279; 2.7224226; LOW;low
526827.txt; 1.7368422; 0.64; 4.703704; 5.0; 0; 0; 12.537388; 2.423422; LOW;low
52951.txt; 3.9473684; 0.8; 2.3333333; 5.0; 0; 0; 14.42807; 3.6213982; HIGH;high
535573.txt; 3.1052632; 0.0; 3.074074; 5.0; 0; 0; 14.2846; 3.5304928; HIGH;high
562823.txt; 2.0526316; 0.16; 4.259259; 5.0; 0; 0; 13.204522; 2.8461325; LOW;low
586583.txt; 2.0526316; 0.16; 4.259259; 5.0; 0; 0; 13.204522; 2.8461325; LOW;low
589458.txt; 2.0526316; 0.96; 4.259259; 5.0; 0; 0; 12.404522; 2.3392353; LOW;low
594970.txt; 3.5263157; 0.0; 2.925926; 5.0; 0; 0; 14.978558; 3.9701989; HIGH;high
599905.txt; 3.5263157; 0.32; 3.074074; 3.6666665; 0; 0; 13.4733715; 3.0164812; HIGH;high
609558.txt; 3.5263157; 0.64; 2.7777777; 5.0; 0; 0; 14.190409; 3.470811; HIGH;high
618384.txt; 2.8947368; 0.32; 3.5185184; 5.0; 0; 0; 13.987991; 3.342555; HIGH;high
643139.txt; 2.6842105; 0.8; 3.6666665; 5.0; 0; 0; 13.235087; 2.8654993; LOW;low
644250.txt; 2.8947368; 2.72; 3.962963; 5.0; 0; 0; 12.032436; 2.103474; LOW;low
656695.txt; 3.1052632; 0.32; 3.3703704; 5.0; 0; 0; 14.260897; 3.5154736; HIGH;high
661830.txt; 2.2631578; 0.8; 4.111111; 3.6666665; 0; 0; 11.504093; 1.7687047; LOW;low
67346.txt; 4.157895; 0.16; 2.3333333; 3.6666665; 0; 0; 14.15579; 3.4488761; HIGH;high
711394.txt; 3.8421052; 0.48; 2.4814816; 5.0; 0; 0; 14.685692; 3.784633; HIGH;high
71654.txt; 3.9473684; 1.12; 3.074074; 5.0; 0; 0; 14.848811; 3.8879886; HIGH;high
716766.txt; 3.5263157; 0.96; 3.074074; 5.0; 0; 0; 14.166705; 3.4557917; HIGH;high
746257.txt; 1.9473684; 1.28; 3.962963; 3.6666665; 0; 0; 10.244366; 0.97051466; LOW;low
749940.txt; 2.0526316; 0.0; 4.4074073; 5.0; 0; 0; 13.5126705; 3.0413818; HIGH;low
755753.txt; 3.7368422; 0.64; 3.2222223; 5.0; 0; 0; 15.055906; 4.0192084; HIGH;high
757891.txt; 3.3157895; 0.32; 3.6666665; 5.0; 0; 0; 14.978245; 3.9700007; HIGH;high
806909.txt; 3.5263157; 0.64; 3.074074; 2.3333333; 0; 0; 11.820039; 1.9688945; LOW;high
832751.txt; 3.5263157; 0.0; 3.5185184; 3.6666665; 0; 0; 14.237816; 3.5008492; HIGH;high
844996.txt; 2.8947368; 0.48; 3.2222223; 5.0; 0; 0; 13.531696; 3.0534368; HIGH;high
871631.txt; 2.5789475; 0.64; 3.962963; 5.0; 0; 0; 13.480858; 3.0212245; HIGH;low
913996.txt; 3.631579; 0.32; 2.925926; 5.0; 0; 0; 14.869083; 3.9008336; HIGH;high
937403.txt; 3.7368422; 0.96; 3.3703704; 5.0; 0; 0; 14.884054; 3.9103196; HIGH;high
990384.txt; 4.684211; 1.28; 1.7407408; 5.0; 0; 0; 14.829163; 3.875539; HIGH;high
