67346.txt; 3.4761906; 0.16; 3.6666667; 3.6666665;4.42029; 4.7647057; 4.7699347; 28.080647; 3.5848012; HIGH;high
526827.txt; 1.7619047; 0.64; 1.2962964; 5.0;5.0; 5.0; 3.7058823; 22.88599; 2.3148015; LOW;low
1723586.txt; 3.4761906; 0.16; 2.925926; 5.0;5.0; 4.52; 4.5686274; 28.806934; 3.7623656; HIGH;high
1851482.txt; 2.047619; 0.16; 2.037037; 3.6666665;2.777778; 4.52; 4.324808; 21.261526; 1.9176493; LOW;low
1181356.txt; 2.142857; 0.48; 2.037037; 5.0;3.8888888; 4.6363635; 4.107505; 23.47551; 2.4589283; LOW;low
1728162.txt; 2.8095238; 0.64; 3.2222223; 5.0;5.0; 3.6; 4.712418; 26.513689; 3.2017086; HIGH;high
1804641.txt; 1.5714285; 1.12; 1.4444444; 5.0;5.0; 4.0; 3.1364706; 20.603771; 1.75684; LOW;low
1164913.txt; 2.5238094; 0.16; 2.3333335; 5.0;5.0; 4.25; 4.086505; 25.557457; 2.967927; HIGH;low
757891.txt; 4.047619; 0.32; 2.3333335; 5.0;4.42029; 4.3333335; 4.5940022; 28.456198; 3.676617; HIGH;high
1096747.txt; 2.047619; 0.48; 1.7407408; 5.0;5.0; 4.6; 4.0140057; 23.969984; 2.5798182; LOW;low
913996.txt; 3.0952382; 0.32; 3.074074; 5.0;5.0; 4.6571426; 4.892157; 28.493849; 3.685822; HIGH;high
1346734.txt; 1.6666667; 0.64; 1.7407408; 5.0;5.0; 4.25; 3.5210085; 22.205082; 2.1483316; LOW;low
339615.txt; 2.142857; 2.08; 2.3333335; 5.0;5.0; 4.285714; 2.9663866; 21.791147; 2.047132; LOW;low
1599482.txt; 2.8095238; 1.28; 2.7777777; 5.0;5.0; 4.8333335; 3.9019608; 25.85212; 3.0399666; HIGH;high
844996.txt; 2.8095238; 0.48; 2.7777777; 5.0;5.0; 3.1333332; 4.559449; 25.609608; 2.980677; HIGH;high
450359.txt; 2.047619; 0.64; 1.8888888; 5.0;3.3333335; 4.142857; 3.8746803; 21.694998; 2.0236251; LOW;low
1790750.txt; 1.9523809; 0.64; 1.8888888; 5.0;5.0; 2.090909; 3.8311193; 21.07568; 1.8722131; LOW;low
1453563.txt; 3.0; 0.16; 2.7777777; 5.0;5.0; 4.076923; 4.8151264; 27.509829; 3.4452467; HIGH;high
1079196.txt; 3.2857144; 0.0; 3.2222223; 5.0;5.0; 4.866667; 4.5774307; 29.23775; 3.867692; HIGH;high
716766.txt; 2.7142859; 0.96; 2.925926; 5.0;5.0; 3.2857141; 4.4493117; 25.129522; 2.8633046; HIGH;high
711394.txt; 3.5714285; 0.48; 3.5185184; 5.0;5.0; 4.529412; 4.289504; 29.00029; 3.8096378; HIGH;high
392518.txt; 1.5714285; 0.8; 1.5925926; 1.0;1.0; 4.2941175; 3.188235; 13.417802; 0.0; LOW;low
1174920.txt; 1.6666667; 0.0; 1.7407408; 5.0;5.0; 4.7894735; 4.7535014; 24.61705; 2.7380145; LOW;low
496928.txt; 2.3333335; 0.48; 2.037037; 5.0;2.777778; 4.076923; 3.7058823; 21.784286; 2.0454547; LOW;low
1223368.txt; 3.0; 0.16; 2.7777777; 5.0;5.0; 5.0; 4.695502; 28.31328; 3.641676; HIGH;high
404521.txt; 1.8571429; 0.32; 1.8888888; 3.6666665;5.0; 3.8; 4.4823527; 22.232193; 2.15496; LOW;low
1004355.txt; 2.6190476; 0.96; 2.7777777; 5.0;4.047619; 5.0; 4.712418; 25.81591; 3.031114; HIGH;low
937403.txt; 3.3809524; 0.96; 2.6296296; 5.0;5.0; 4.4545455; 4.1573186; 27.043398; 3.3312128; HIGH;high
832751.txt; 3.4761906; 0.0; 2.4814816; 3.6666665;4.259259; 4.703704; 4.4717884; 26.53528; 3.2069871; HIGH;high
1086343.txt; 2.047619; 2.24; 1.8888888; 3.6666665;5.0; 5.0; 2.2126698; 19.623463; 1.5171723; LOW;low
412197.txt; 4.4285717; 0.32; 3.5185184; 3.6666665;4.4666667; 4.783784; 4.4248366; 29.397615; 3.9067767; HIGH;high
1392946.txt; 3.4761906; 0.32; 3.074074; 5.0;3.6666667; 4.2380953; 4.1529408; 26.764158; 3.2629437; HIGH;high
643139.txt; 2.4285715; 0.8; 2.3333335; 5.0;5.0; 3.9333334; 2.9744244; 23.298235; 2.415588; LOW;low
395987.txt; 5.0; 0.16; 5.0; 5.0;4.6491227; 4.5555553; 4.824527; 33.869205; 5.0; HIGH;high
535573.txt; 3.0952382; 0.0; 2.925926; 5.0;5.0; 4.757576; 4.8431377; 28.717115; 3.7404065; HIGH;high
746257.txt; 1.8571429; 1.28; 2.037037; 3.6666665;5.0; 3.857143; 2.929412; 19.924545; 1.5907815; LOW;low
661830.txt; 2.6190476; 0.8; 1.8888888; 3.6666665;5.0; 5.0; 3.6496162; 23.643267; 2.4999418; LOW;low
1949465.txt; 4.333333; 1.12; 3.6666667; 3.6666665;5.0; 4.6666665; 4.5498724; 29.096539; 3.8331687; HIGH;high
656695.txt; 3.4761906; 0.32; 2.6296296; 5.0;5.0; 3.4; 4.6235294; 27.28554; 3.390412; HIGH;high
1007363.txt; 1.9523809; 0.96; 1.8888888; 5.0;5.0; 4.75; 3.6442575; 23.22791; 2.3983946; LOW;low
1604419.txt; 1.7619047; 2.4; 1.1481482; 5.0;5.0; 2.0; 1.0; 15.271957; 0.45330763; LOW;low
425198.txt; 2.2380953; 0.48; 1.7407408; 5.0;3.6666667; 3.857143; 3.5882354; 21.848976; 2.0612702; LOW;low
338351.txt; 4.2380953; 0.48; 3.3703704; 5.0;5.0; 5.0; 4.4823527; 30.848915; 4.2615933; HIGH;high
1469088.txt; 3.0; 1.28; 2.925926; 5.0;5.0; 2.6; 3.4470587; 23.692986; 2.5120974; LOW;low
1897285.txt; 1.2857143; 0.96; 1.2962964; 5.0;5.0; 4.3333335; 1.5490196; 18.790077; 1.3134246; LOW;low
1784031.txt; 1.5714285; 2.08; 1.7407408; 5.0;2.777778; 3.3333335; 2.3159041; 16.230614; 0.6876818; LOW;low
871631.txt; 2.047619; 0.64; 2.037037; 5.0;5.0; 3.6666665; 3.3361342; 22.495075; 2.2192297; LOW;low
644250.txt; 2.142857; 2.72; 2.037037; 5.0;3.5185184; 2.3333333; 2.4117646; 16.866367; 0.8431122; LOW;low
219983.txt; 2.4285715; 0.32; 2.3333335; 5.0;5.0; 4.3846154; 4.1717644; 25.426855; 2.9359972; HIGH;low
1703761.txt; 2.2380953; 0.32; 2.037037; 5.0;5.0; 3.0; 3.092879; 22.286106; 2.1681406; LOW;low
186616.txt; 3.3809524; 0.16; 3.3703704; 5.0;5.0; 4.285714; 4.9041395; 29.162128; 3.849204; HIGH;high
1414676.txt; 4.142857; 0.16; 3.6666667; 5.0;5.0; 4.5555553; 5.0; 31.347937; 4.3835945; HIGH;high
990384.txt; 4.333333; 1.28; 4.259259; 5.0;4.4666667; 3.4761906; 4.467128; 29.055912; 3.8232362; HIGH;high
1431839.txt; 3.952381; 0.48; 3.074074; 5.0;5.0; 4.5384617; 4.5686274; 29.605927; 3.9577053; HIGH;high
302140.txt; 3.857143; 0.0; 3.3703704; 5.0;5.0; 4.5555553; 4.892157; 30.532368; 4.184203; HIGH;high
1834502.txt; 3.857143; 0.32; 3.9629629; 5.0;5.0; 4.68; 4.7535014; 30.79075; 4.2473726; HIGH;high
562823.txt; 2.4285715; 0.16; 1.7407408; 5.0;3.3333335; 5.0; 4.099744; 23.87096; 2.555609; LOW;low
589458.txt; 1.8571429; 0.96; 1.7407408; 5.0;5.0; 3.6666665; 3.80543; 21.967123; 2.0901551; LOW;low
345396.txt; 2.142857; 1.44; 2.037037; 2.3333333;2.5757575; 3.6666665; 3.0588236; 16.51733; 0.7577788; LOW;low
749940.txt; 1.7619047; 0.0; 1.5925926; 5.0;5.0; 4.428571; 4.507003; 24.051975; 2.5998638; LOW;low
594970.txt; 3.0952382; 0.0; 3.074074; 5.0;4.2982454; 3.6666665; 5.0; 27.229462; 3.376702; HIGH;high
1365003.txt; 3.1904762; 0.64; 3.5185184; 5.0;5.0; 4.612903; 4.630252; 28.502628; 3.6879683; HIGH;high
586583.txt; 1.7619047; 0.16; 1.7407408; 5.0;5.0; 4.4; 4.5498724; 24.054424; 2.6004624; LOW;low
