1075554.txt; 2.1; 0.33333334; 2.0; 5.0;5.0; 4.125; 3.8952382; 1.0853975; 1.5477802; LOW;low
1063915.txt; 2.1; 2.0; 2.5; 4.2;3.0; 4.1764708; 1.9169437; 0.71221095; 0.66101396; LOW;low
1165743.txt; 3.0; 0.16666667; 3.0; 5.0;5.0; 2.277778; 3.3003664; 1.6223305; 2.8236413; HIGH;high
1038651.txt; 3.4; 0.6666667; 3.6666667; 5.0;5.0; 3.5151515; 3.5204084; 1.7146244; 3.0429497; HIGH;high
1080849.txt; 2.9; 0.0; 3.5; 5.0;3.631579; 3.0; 5.0; 1.780574; 3.1996596; HIGH;high
104767.txt; 1.6; 0.16666667; 1.1666666; 5.0;5.0; 2.6666667; 2.6326532; 0.8020998; 0.8746079; LOW;low
1000545.txt; 3.0; 0.0; 3.0; 5.0;5.0; 4.4166665; 4.35014; 1.5691744; 2.6973317; HIGH;high
1134794.txt; 2.5; 0.8333333; 2.3333335; 5.0;1.2857141; 5.0; 2.7904763; 0.86209404; 1.0171663; LOW;low
1167441.txt; 4.3; 0.16666667; 2.6666665; 5.0;5.0; 5.0; 4.7563024; 1.8496579; 3.3638167; HIGH;high
1075905.txt; 3.9; 0.33333334; 4.0; 5.0;5.0; 4.125; 4.5309973; 2.0070956; 3.7379203; HIGH;high
1126144.txt; 4.4; 1.0; 3.5; 4.2;3.375; 4.8055553; 4.849351; 1.9210497; 3.5334582; HIGH;high
1039104.txt; 2.6; 1.0; 2.5; 5.0;5.0; 4.0540543; 1.7577639; 1.0036055; 1.353426; LOW;low
1034191.txt; 3.0; 1.1666666; 2.1666665; 5.0;5.0; 3.6451614; 3.1061227; 1.2325845; 1.897526; LOW;low
10229.txt; 1.0; 1.5; 1.0; 5.0;5.0; 1.0; 1.0; 0.43403; 0.0; LOW;low
1143655.txt; 2.2; 0.5; 2.3333335; 5.0;5.0; 1.5000002; 3.8163266; 1.3804607; 2.24891; LOW;low
1034797.txt; 3.2; 0.6666667; 3.3333333; 5.0;3.8695652; 3.1578946; 3.9854228; 1.6453786; 2.878408; HIGH;high
1173379.txt; 1.5; 0.0; 1.1666666; 5.0;5.0; 3.3529413; 4.605442; 0.95817184; 1.2454665; LOW;low
1143052.txt; 4.8; 1.3333334; 3.0; 5.0;5.0; 4.86; 3.1011903; 1.7511375; 3.1297123; HIGH;high
1149147.txt; 2.8; 0.33333334; 3.1666667; 5.0;5.0; 4.4615383; 4.6317463; 1.5382963; 2.623959; HIGH;high
1114907.txt; 1.7; 1.3333334; 2.0; 5.0;2.1111112; 4.0666666; 1.7577639; 0.52656305; 0.21987714; LOW;low
1068953.txt; 3.9; 4.0; 4.0; 3.4;3.0; 2.6097562; 2.1991951; 1.4595377; 2.4368124; HIGH;low
1113660.txt; 4.2; 0.5; 3.5; 5.0;3.8695652; 2.5294118; 4.628998; 2.0990608; 3.9564478; HIGH;high
1000434.txt; 4.7; 1.0; 5.0; 1.0;5.0; 2.030303; 4.1076927; 2.538229; 5.0; HIGH;high
