1096747.txt; 2.047619; 0.48; 1.7692308; 5.0;5.0; 4.6; 4.0140057; 0.9872778; 1.7344521; LOW;low
913996.txt; 3.0952382; 0.32; 3.1538463; 5.0;5.0; 4.6571426; 4.892157; 1.631901; 3.1338348; HIGH;high
1346734.txt; 1.6666667; 0.64; 1.7692308; 5.0;5.0; 4.25; 3.5210085; 0.83995193; 1.4146292; LOW;low
339615.txt; 2.142857; 2.08; 2.3846154; 5.0;5.0; 4.285714; 2.9663866; 0.86869055; 1.4770164; LOW;low
1599482.txt; 2.8095238; 1.28; 2.6923077; 5.0;5.0; 4.8333335; 3.9019608; 1.2461668; 2.2964623; LOW;high
844996.txt; 2.8095238; 0.48; 2.6923077; 5.0;5.0; 3.1333332; 4.559449; 1.5540311; 2.9647908; HIGH;high
450359.txt; 2.047619; 0.64; 1.7692308; 5.0;4.0; 4.142857; 3.8746803; 0.9594261; 1.6739902; LOW;low
1790750.txt; 1.9523809; 0.64; 1.9230769; 5.0;5.0; 2.090909; 3.8311193; 1.1751369; 2.1422668; LOW;low
1453563.txt; 3.0; 0.16; 2.8461537; 5.0;5.0; 4.076923; 4.8151264; 1.6107007; 3.087812; HIGH;high
1079196.txt; 3.2857144; 0.0; 3.3076923; 5.0;5.0; 4.866667; 4.5774307; 1.6881506; 3.2559445; HIGH;high
716766.txt; 2.7142859; 0.96; 3.0; 5.0;5.0; 3.2857141; 4.4493117; 1.5072026; 2.863133; HIGH;high
711394.txt; 3.5714285; 0.48; 3.6153846; 5.0;5.0; 4.529412; 4.289504; 1.7701308; 3.4339116; HIGH;high
392518.txt; 1.5714285; 0.8; 1.6153846; 1.0;2.6; 4.2941175; 3.188235; 0.702958; 1.1172352; LOW;low
1174920.txt; 1.6666667; 0.0; 1.7692308; 5.0;5.0; 4.7894735; 4.7535014; 0.99815506; 1.7580651; LOW;low
496928.txt; 2.3333335; 0.48; 2.0769231; 5.0;3.6666665; 4.076923; 3.7058823; 1.0823425; 1.9408236; LOW;low
1223368.txt; 3.0; 0.16; 2.8461537; 5.0;5.0; 5.0; 4.695502; 1.5142405; 2.878411; HIGH;high
404521.txt; 1.8571429; 0.32; 1.9230769; 3.6666665;5.0; 3.8; 4.4823527; 1.1240197; 2.0312986; LOW;low
1004355.txt; 2.6190476; 0.96; 2.6923077; 5.0;4.428571; 5.0; 4.712418; 1.2832267; 2.3769138; LOW;low
937403.txt; 3.3809524; 0.96; 2.6923077; 5.0;5.0; 4.4545455; 4.1573186; 1.499875; 2.8472257; HIGH;high
832751.txt; 3.4761906; 0.0; 2.5384617; 3.6666665;4.5555553; 4.703704; 4.4717884; 1.6136447; 3.0942032; HIGH;high
1086343.txt; 2.047619; 2.24; 1.9230769; 3.6666665;5.0; 5.0; 2.2126698; 0.6154853; 0.9273448; LOW;low
412197.txt; 4.4285717; 0.32; 3.6153846; 3.6666665;4.68; 4.783784; 4.4248366; 2.0257397; 3.988801; HIGH;high
1392946.txt; 3.4761906; 0.32; 3.0; 5.0;4.2; 4.2380953; 4.1529408; 1.6331187; 3.1364784; HIGH;high
643139.txt; 2.4285715; 0.8; 2.2307692; 5.0;5.0; 3.9333334; 2.9744244; 1.0807855; 1.9374436; LOW;low
395987.txt; 5.0; 0.16; 5.0; 5.0;4.7894735; 4.5555553; 4.824527; 2.4915466; 5.0; HIGH;high
535573.txt; 3.0952382; 0.0; 2.8461537; 5.0;5.0; 4.757576; 4.8431377; 1.5953525; 3.0544934; HIGH;high
746257.txt; 1.8571429; 1.28; 1.9230769; 3.6666665;5.0; 3.857143; 2.929412; 0.84347385; 1.4222747; LOW;low
661830.txt; 2.6190476; 0.8; 1.9230769; 3.6666665;5.0; 5.0; 3.6496162; 1.0836066; 1.9435678; LOW;low
1949465.txt; 4.333333; 1.12; 3.7692308; 3.6666665;5.0; 4.6666665; 4.5498724; 1.9833524; 3.8967845; HIGH;high
656695.txt; 3.4761906; 0.32; 2.6923077; 5.0;5.0; 3.4; 4.6235294; 1.7383065; 3.3648255; HIGH;high
1007363.txt; 1.9523809; 0.96; 1.7692308; 5.0;5.0; 4.75; 3.6442575; 0.85687447; 1.4513654; LOW;low
1604419.txt; 1.7619047; 2.4; 1.1538461; 5.0;5.0; 2.0; 1.0; 0.49310476; 0.6616745; LOW;low
425198.txt; 2.2380953; 0.48; 1.7692308; 5.0;4.2; 3.857143; 3.5882354; 1.0278461; 1.8225198; LOW;low
338351.txt; 4.2380953; 0.48; 3.4615386; 5.0;5.0; 5.0; 4.4823527; 1.908321; 3.7339022; HIGH;high
1469088.txt; 3.0; 1.28; 3.0; 5.0;5.0; 2.6; 3.4470587; 1.4997884; 2.8470376; HIGH;low
1897285.txt; 1.2857143; 0.96; 1.3076923; 5.0;5.0; 4.3333335; 1.5490196; 0.38598832; 0.42914036; LOW;low
1784031.txt; 1.5714285; 2.08; 1.7692308; 5.0;3.6666665; 3.3333335; 2.3159041; 0.5637888; 0.81511915; LOW;low
871631.txt; 2.047619; 0.64; 1.9230769; 5.0;5.0; 3.6666665; 3.3361342; 1.0031743; 1.768961; LOW;low
644250.txt; 2.142857; 2.72; 1.9230769; 5.0;4.111111; 2.3333333; 2.4117646; 0.8022983; 1.3328885; LOW;low
219983.txt; 2.4285715; 0.32; 2.3846154; 5.0;5.0; 4.3846154; 4.1717644; 1.2537465; 2.3129168; LOW;low
1703761.txt; 2.2380953; 0.32; 2.0769231; 5.0;5.0; 3.0; 3.092879; 1.1461084; 2.0792499; LOW;low
186616.txt; 3.3809524; 0.16; 3.3076923; 5.0;5.0; 4.285714; 4.9041395; 1.7884861; 3.4737585; HIGH;high
1414676.txt; 4.142857; 0.16; 3.7692308; 5.0;5.0; 4.5555553; 5.0; 2.0672023; 4.0788107; HIGH;high
990384.txt; 4.333333; 1.28; 4.3846154; 5.0;4.68; 3.4761906; 4.467128; 2.1391156; 4.234924; HIGH;high
1431839.txt; 3.952381; 0.48; 3.1538463; 5.0;5.0; 4.5384617; 4.5686274; 1.8267163; 3.5567503; HIGH;high
302140.txt; 3.857143; 0.0; 3.4615386; 5.0;5.0; 4.5555553; 4.892157; 1.9377134; 3.7977087; HIGH;high
1834502.txt; 3.857143; 0.32; 3.9230769; 5.0;5.0; 4.68; 4.7535014; 1.9592407; 3.8444414; HIGH;high
562823.txt; 2.4285715; 0.16; 1.7692308; 5.0;4.0; 5.0; 4.099744; 1.0621427; 1.8969728; LOW;low
589458.txt; 1.8571429; 0.96; 1.7692308; 5.0;5.0; 3.6666665; 3.80543; 0.94608945; 1.6450381; LOW;low
345396.txt; 2.142857; 1.44; 2.0769231; 2.3333333;3.5454545; 3.6666665; 3.0588236; 0.9331937; 1.6170433; LOW;low
749940.txt; 1.7619047; 0.0; 1.6153846; 5.0;5.0; 4.428571; 4.507003; 1.0014311; 1.7651768; LOW;low
594970.txt; 3.0952382; 0.0; 3.1538463; 5.0;4.5789475; 3.6666665; 5.0; 1.7493949; 3.388897; HIGH;high
1365003.txt; 3.1904762; 0.64; 3.6153846; 5.0;5.0; 4.612903; 4.630252; 1.6806388; 3.2396374; HIGH;high
586583.txt; 1.7619047; 0.16; 1.7692308; 5.0;5.0; 4.4; 4.5498724; 1.0198961; 1.8052616; LOW;low
