716766.txt; 2.7142859; 0.96; 2.925926; 5.0;5.0; 0; 0; 17.394497; 3.2607439; HIGH;high
711394.txt; 3.5714285; 0.48; 3.5185184; 5.0;5.0; 0; 0; 20.181376; 4.0537677; HIGH;high
392518.txt; 1.5714285; 0.8; 1.5925926; 1.0;1.0; 0; 0; 5.9354496; 0.0; LOW;low
1174920.txt; 1.6666667; 0.0; 1.7407408; 5.0;5.0; 0; 0; 15.074074; 2.600453; LOW;low
496928.txt; 2.3333335; 0.48; 2.037037; 5.0;2.3333333; 0; 0; 13.557036; 2.1687703; LOW;low
1223368.txt; 3.0; 0.16; 2.7777777; 5.0;5.0; 0; 0; 18.617779; 3.6088367; HIGH;high
404521.txt; 1.8571429; 0.32; 1.8888888; 3.6666665;5.0; 0; 0; 13.949841; 2.2805452; LOW;low
1004355.txt; 2.6190476; 0.96; 2.7777777; 5.0;5.0; 0; 0; 17.055874; 3.1643865; HIGH;low
937403.txt; 3.3809524; 0.96; 2.6296296; 5.0;5.0; 0; 0; 18.431534; 3.5558393; HIGH;high
832751.txt; 3.5714285; 0.0; 2.4814816; 3.6666665;3.6666665; 0; 0; 16.95767; 3.136442; HIGH;high
1086343.txt; 2.047619; 2.24; 1.8888888; 3.6666665;5.0; 0; 0; 12.410793; 1.8425996; LOW;low
412197.txt; 4.4285717; 0.32; 3.5185184; 3.6666665;3.6666665; 0; 0; 19.388994; 3.8282907; HIGH;high
1392946.txt; 3.4761906; 0.32; 3.074074; 5.0;2.3333333; 0; 0; 17.03979; 3.1598094; HIGH;high
643139.txt; 2.4285715; 0.8; 2.3333335; 5.0;5.0; 0; 0; 16.390476; 2.9750433; LOW;low
395987.txt; 5.0; 0.16; 5.0; 5.0;3.6666665; 0; 0; 23.506666; 5.0; HIGH;high
535573.txt; 3.0952382; 0.0; 2.925926; 5.0;5.0; 0; 0; 19.116402; 3.7507226; HIGH;high
746257.txt; 1.8571429; 1.28; 2.037037; 3.6666665;5.0; 0; 0; 13.137989; 2.0495276; LOW;low
661830.txt; 2.6190476; 0.8; 1.8888888; 3.6666665;3.6666665; 0; 0; 13.660316; 2.1981595; LOW;low
1949465.txt; 4.333333; 1.12; 3.6666667; 3.6666665;5.0; 0; 0; 19.88; 3.968009; HIGH;high
656695.txt; 3.4761906; 0.32; 2.6296296; 5.0;5.0; 0; 0; 19.26201; 3.7921567; HIGH;high
1007363.txt; 1.9523809; 0.96; 1.8888888; 5.0;5.0; 0; 0; 14.833651; 2.532039; LOW;low
1604419.txt; 1.4761904; 2.4; 1.1481482; 5.0;5.0; 0; 0; 11.700529; 1.6404896; LOW;low
425198.txt; 2.4285715; 0.48; 1.7407408; 5.0;5.0; 0; 0; 16.117884; 2.8974757; LOW;low
338351.txt; 4.2380953; 0.48; 3.3703704; 5.0;5.0; 0; 0; 21.366562; 4.39102; HIGH;high
1469088.txt; 3.0; 1.28; 2.925926; 5.0;5.0; 0; 0; 17.645927; 3.3322902; HIGH;low
1897285.txt; 1.2857143; 0.96; 1.2962964; 5.0;5.0; 0; 0; 12.907724; 1.9840045; LOW;low
1784031.txt; 1.5714285; 2.08; 1.7407408; 5.0;3.6666665; 0; 0; 11.470264; 1.5749663; LOW;low
871631.txt; 2.047619; 0.64; 2.037037; 5.0;5.0; 0; 0; 15.492275; 2.7194548; LOW;low
644250.txt; 2.142857; 2.72; 2.037037; 5.0;5.0; 0; 0; 13.602751; 2.1817787; LOW;low
219983.txt; 2.4285715; 0.32; 2.3333335; 5.0;5.0; 0; 0; 16.870476; 3.1116304; HIGH;low
1703761.txt; 2.2380953; 0.32; 2.037037; 5.0;5.0; 0; 0; 16.193228; 2.9189153; LOW;low
186616.txt; 3.3809524; 0.16; 3.3703704; 5.0;5.0; 0; 0; 19.972275; 3.9942667; HIGH;high
1414676.txt; 3.952381; 0.16; 3.6666667; 5.0;3.6666665; 0; 0; 20.078094; 4.0243783; HIGH;high
990384.txt; 4.333333; 1.28; 4.259259; 5.0;3.6666665; 0; 0; 20.312592; 4.091106; HIGH;high
1431839.txt; 3.952381; 0.48; 3.074074; 5.0;5.0; 0; 0; 20.498837; 4.144103; HIGH;high
302140.txt; 3.857143; 0.0; 3.3703704; 5.0;5.0; 0; 0; 21.084656; 4.3108015; HIGH;high
1834502.txt; 3.857143; 0.32; 3.9629629; 5.0;5.0; 0; 0; 21.357248; 4.3883696; HIGH;high
562823.txt; 2.4285715; 0.16; 1.7407408; 5.0;3.6666665; 0; 0; 15.104549; 2.6091247; LOW;low
589458.txt; 1.8571429; 0.96; 1.7407408; 5.0;5.0; 0; 0; 14.495027; 2.4356813; LOW;low
345396.txt; 2.2380953; 1.44; 2.037037; 2.3333333;2.3333333; 0; 0; 9.739894; 1.0825785; LOW;low
749940.txt; 1.7619047; 0.0; 1.5925926; 5.0;5.0; 0; 0; 15.116402; 2.6124976; LOW;low
594970.txt; 3.0952382; 0.0; 3.074074; 5.0;5.0; 0; 0; 19.26455; 3.792879; HIGH;high
1365003.txt; 3.1904762; 0.64; 3.5185184; 5.0;5.0; 0; 0; 19.259472; 3.7914343; HIGH;high
586583.txt; 1.7619047; 0.16; 1.7407408; 5.0;5.0; 0; 0; 15.10455; 2.6091251; LOW;low
