38209.txt; 3.1904762; 0.0; 3.2222223; 3.6666665;5.0; 0;4.357143; 22.626984; 3.4760437; HIGH;high
425198.txt; 2.4285715; 0.48; 1.7407408; 5.0;3.6666665; 0;3.857143; 18.641693; 2.35863; LOW;low
1004355.txt; 2.6190476; 0.96; 2.7777777; 5.0;3.6666665; 0;5.0; 20.72254; 2.9420671; LOW;low
206667.txt; 3.0952382; 0.96; 2.6296296; 3.6666665;2.3333333; 0;4.428571; 18.288677; 2.2596498; LOW;low
1790750.txt; 1.9523809; 0.64; 1.8888888; 5.0;5.0; 0;2.090909; 17.24456; 1.9668955; LOW;low
392518.txt; 1.5714285; 0.8; 1.5925926; 1.0;1.0; 0;4.2941175; 10.229567; 0.0; LOW;low
746257.txt; 1.8571429; 1.28; 2.037037; 3.6666665;5.0; 0;3.857143; 16.995132; 1.8969598; LOW;low
216672.txt; 1.0; 0.32; 1.0; 5.0;5.0; 0;1.0; 13.68; 0.9674481; LOW;low
755753.txt; 3.1904762; 0.64; 2.7777777; 5.0;5.0; 0;4.7; 23.21873; 3.6419604; HIGH;high
1728162.txt; 2.8095238; 0.64; 3.2222223; 5.0;5.0; 0;3.6; 21.801271; 3.2445266; HIGH;high
345396.txt; 2.2380953; 1.44; 2.037037; 2.3333333;2.3333333; 0;3.6666665; 13.406561; 0.89078; LOW;low
644250.txt; 2.142857; 2.72; 2.037037; 5.0;5.0; 0;2.3333333; 15.936084; 1.600019; LOW;low
1388870.txt; 2.3333335; 0.96; 2.3333335; 5.0;5.0; 0;4.428571; 20.468573; 2.8708587; LOW;low
937403.txt; 3.3809524; 0.96; 2.6296296; 5.0;5.0; 0;4.4545455; 22.88608; 3.54869; HIGH;high
1447041.txt; 2.142857; 1.28; 1.8888888; 5.0;5.0; 0;4.428571; 19.323174; 2.5497065; LOW;low
618384.txt; 3.0; 0.32; 2.4814816; 5.0;2.3333333; 0;4.448276; 19.94309; 2.7235217; LOW;high
1851482.txt; 2.047619; 0.16; 2.037037; 3.6666665;2.3333333; 0;4.52; 16.492273; 1.755966; LOW;low
1897285.txt; 1.2857143; 0.96; 1.2962964; 5.0;5.0; 0;4.3333335; 17.241058; 1.9659137; LOW;low
1109085.txt; 2.4285715; 0.0; 3.074074; 5.0;5.0; 0;3.1052632; 21.03648; 3.0300908; HIGH;high
832751.txt; 3.5714285; 0.0; 2.4814816; 3.6666665;3.6666665; 0;4.703704; 21.661373; 3.2053015; HIGH;high
302140.txt; 3.857143; 0.0; 3.3703704; 5.0;5.0; 0;4.5555553; 25.640211; 4.3209057; HIGH;high
449267.txt; 2.5238094; 0.48; 2.7777777; 5.0;5.0; 0;4.885714; 22.23111; 3.3650467; HIGH;low
1693042.txt; 3.6666667; 0.0; 3.074074; 2.3333333;2.3333333; 0;4.707317; 19.781391; 2.6781836; LOW;high
1431839.txt; 3.952381; 0.48; 3.074074; 5.0;5.0; 0;4.5384617; 25.037298; 4.1518583; HIGH;high
1392946.txt; 3.4761906; 0.32; 3.074074; 5.0;2.3333333; 0;4.2380953; 21.277885; 3.0977774; HIGH;high
990384.txt; 4.333333; 1.28; 4.259259; 5.0;3.6666665; 0;3.4761906; 23.788782; 3.8017938; HIGH;high
1691426.txt; 2.7142859; 1.92; 2.6296296; 3.6666665;2.3333333; 0;4.4594593; 16.59766; 1.7855146; LOW;low
1164913.txt; 2.5238094; 0.16; 2.3333335; 5.0;5.0; 0;4.25; 21.470953; 3.1519105; HIGH;low
1949465.txt; 4.333333; 1.12; 3.6666667; 3.6666665;5.0; 0;4.6666665; 24.546665; 4.0142922; HIGH;high
871631.txt; 2.047619; 0.64; 2.037037; 5.0;5.0; 0;3.6666665; 19.158941; 2.5036583; LOW;low
1876159.txt; 3.857143; 0.64; 2.925926; 5.0;5.0; 0;3.7272727; 23.727484; 3.7846067; HIGH;high
1469088.txt; 3.0; 1.28; 2.925926; 5.0;5.0; 0;2.6; 20.245928; 2.8084323; LOW;low
339615.txt; 2.142857; 2.08; 2.3333335; 5.0;3.6666665; 0;4.142857; 17.34857; 1.9960582; LOW;low
219983.txt; 2.4285715; 0.32; 2.3333335; 5.0;5.0; 0;4.3846154; 21.25509; 3.0913858; HIGH;low
1834502.txt; 3.857143; 0.32; 3.9629629; 5.0;5.0; 0;4.68; 26.037249; 4.432229; HIGH;high
1181356.txt; 2.142857; 0.48; 2.037037; 5.0;3.6666665; 0;4.6363635; 19.14578; 2.499968; LOW;low
599905.txt; 3.857143; 0.32; 2.925926; 3.6666665;5.0; 0;4.0588236; 23.0457; 3.593445; HIGH;high
806909.txt; 3.5714285; 0.64; 2.925926; 2.3333333;3.6666665; 0;4.7777777; 20.206562; 2.797395; LOW;high
52951.txt; 3.6666667; 0.8; 3.6666667; 5.0;5.0; 0;4.529412; 24.729412; 4.0655317; HIGH;high
67346.txt; 3.4761906; 0.16; 3.6666667; 3.6666665;2.3333333; 0;4.7647057; 21.223755; 3.0825999; HIGH;high
404521.txt; 1.8571429; 0.32; 1.8888888; 3.6666665;5.0; 0;3.8; 17.74984; 2.108568; LOW;low
232159.txt; 2.7142859; 0.16; 2.3333335; 5.0;5.0; 0;2.2631578; 19.865063; 2.7016437; LOW;high
1604419.txt; 1.4761904; 2.4; 1.1481482; 5.0;5.0; 0;2.0; 13.700529; 0.9732041; LOW;low
1812668.txt; 1.6666667; 1.28; 1.8888888; 5.0;3.6666665; 0;2.3333333; 14.942222; 1.3213553; LOW;low
1974703.txt; 1.6666667; 0.16; 1.5925926; 5.0;5.0; 0;3.3333335; 18.09926; 2.20654; LOW;low
412197.txt; 4.4285717; 0.32; 3.5185184; 3.6666665;3.6666665; 0;4.783784; 24.17278; 3.9094605; HIGH;high
71654.txt; 4.047619; 1.12; 2.925926; 5.0;5.0; 0;4.354839; 24.256004; 3.9327958; HIGH;high
279212.txt; 3.3809524; 0.32; 2.7777777; 5.0;5.0; 0;4.2380953; 23.457779; 3.7089858; HIGH;high
1239289.txt; 2.047619; 0.48; 2.3333335; 5.0;5.0; 0;4.478261; 20.426834; 2.859156; LOW;low
586583.txt; 1.7619047; 0.16; 1.7407408; 5.0;5.0; 0;4.4; 19.50455; 2.600562; LOW;low
373416.txt; 3.1904762; 0.16; 3.074074; 5.0;5.0; 0;4.272727; 23.567753; 3.7398207; HIGH;high
711394.txt; 3.5714285; 0.48; 3.5185184; 5.0;5.0; 0;4.529412; 24.710787; 4.0603094; HIGH;high
1414676.txt; 3.952381; 0.16; 3.6666667; 5.0;3.6666665; 0;4.5555553; 24.63365; 4.0386815; HIGH;high
749940.txt; 1.7619047; 0.0; 1.5925926; 5.0;5.0; 0;4.428571; 19.544973; 2.6118958; LOW;low
656695.txt; 3.4761906; 0.32; 2.6296296; 5.0;5.0; 0;3.4; 22.66201; 3.4858644; HIGH;high
526827.txt; 1.8571429; 0.64; 1.2962964; 5.0;3.6666665; 0;5.0; 18.037249; 2.189153; LOW;low
594970.txt; 3.0952382; 0.0; 3.074074; 5.0;5.0; 0;3.6666665; 22.931215; 3.5613453; HIGH;high
1174920.txt; 1.6666667; 0.0; 1.7407408; 5.0;5.0; 0;4.7894735; 19.863548; 2.701219; LOW;low
535573.txt; 3.0952382; 0.0; 2.925926; 5.0;5.0; 0;4.757576; 23.873978; 3.8256812; HIGH;high
