1790750.txt; 2.0526316; 0.64; 4.111111; 5.0; 0; 0; -0.9141614; 1.5015886; LOW;low
1804641.txt; 1.5263158; 1.12; 4.5555553; 5.0; 0; 0; -1.2194346; 0.8081513; LOW;low
1812668.txt; 1.7368422; 1.28; 4.111111; 5.0; 0; 0; -1.0720661; 1.1429033; LOW;low
1813924.txt; 3.631579; 4.0; 3.2222223; 3.6666665; 0; 0; -0.9629833; 1.390688; LOW;low
1827588.txt; 3.3157895; 0.0; 2.925926; 5.0; 0; 0; -0.22883202; 3.0583344; HIGH;high
1834502.txt; 4.0526314; 0.32; 2.0370371; 5.0; 0; 0; 0.118414655; 3.8471153; HIGH;high
1851482.txt; 2.4736843; 0.16; 3.962963; 3.6666665; 0; 0; -0.754332; 1.8646456; LOW;low
186616.txt; 3.3157895; 0.16; 2.6296296; 5.0; 0; 0; -0.16270673; 3.20854; HIGH;high
1876159.txt; 3.2105262; 0.64; 3.074074; 5.0; 0; 0; -0.3979674; 2.6741385; HIGH;high
1897285.txt; 1.5263158; 0.96; 4.703704; 5.0; 0; 0; -1.239323; 0.76297414; LOW;low
1942513.txt; 3.631579; 0.16; 3.3703704; 5.0; 0; 0; -0.34138244; 2.8026726; HIGH;high
1949465.txt; 3.9473684; 1.12; 2.3333333; 3.6666665; 0; 0; -0.15877317; 3.2174752; HIGH;high
1971958.txt; 3.631579; 0.8; 3.3703704; 5.0; 0; 0; -0.44677767; 2.5632644; HIGH;low
1974703.txt; 1.5263158; 0.16; 4.4074073; 5.0; 0; 0; -1.0151048; 1.2722926; LOW;low
1985615.txt; 3.8421052; 0.16; 2.7777777; 5.0; 0; 0; -0.12142797; 3.3023057; HIGH;high
206667.txt; 3.1052632; 0.96; 3.3703704; 3.6666665; 0; 0; -0.5961089; 2.224054; LOW;low
216672.txt; 1.0; 0.32; 5.0; 5.0; 0; 0; -1.3139176; 0.5935303; LOW;low
219983.txt; 2.7894735; 0.32; 3.6666665; 5.0; 0; 0; -0.6002306; 2.2146916; LOW;low
230893.txt; 2.8947368; 0.32; 2.925926; 5.0; 0; 0; -0.35154226; 2.7795947; HIGH;high
232159.txt; 2.5789475; 0.16; 3.6666665; 5.0; 0; 0; -0.60888803; 2.195026; LOW;high
248917.txt; 2.0526316; 0.32; 4.111111; 5.0; 0; 0; -0.8614638; 1.6212927; LOW;low
265349.txt; 3.631579; 0.16; 2.6296296; 5.0; 0; 0; -0.11019726; 3.3278167; HIGH;high
279212.txt; 3.631579; 0.32; 3.2222223; 5.0; 0; 0; -0.32149425; 2.8478494; HIGH;high
302140.txt; 3.631579; 0.0; 2.6296296; 5.0; 0; 0; -0.08384846; 3.3876686; HIGH;high
338351.txt; 3.8421052; 0.48; 2.6296296; 5.0; 0; 0; -0.12788856; 3.2876303; HIGH;high
339615.txt; 2.8947368; 2.08; 3.6666665; 5.0; 0; 0; -0.8725642; 1.5960777; LOW;low
345396.txt; 2.4736843; 1.44; 3.962963; 2.3333333; 0; 0; -1.0005891; 1.3052653; LOW;low
373416.txt; 3.3157895; 0.16; 2.925926; 5.0; 0; 0; -0.25518084; 2.9984822; HIGH;high
38209.txt; 4.894737; 0.0; 2.7777777; 3.6666665; 0; 0; 0.044485748; 3.679184; HIGH;high
392518.txt; 2.0526316; 0.8; 4.4074073; 1.0; 0; 0; -1.1393843; 0.98998797; LOW;low
395987.txt; 5.0; 0.16; 1.0; 5.0; 0; 0; 0.6259512; 5.0; HIGH;high
404521.txt; 2.0526316; 0.32; 4.111111; 3.6666665; 0; 0; -0.89693046; 1.5407289; LOW;low
412197.txt; 4.157895; 0.32; 2.4814816; 3.6666665; 0; 0; -0.038259868; 3.4912248; HIGH;high
425198.txt; 2.0526316; 0.48; 4.259259; 5.0; 0; 0; -0.9340496; 1.4564118; LOW;low
449267.txt; 3.5263157; 0.48; 3.2222223; 5.0; 0; 0; -0.36534622; 2.7482386; HIGH;low
450359.txt; 1.8421053; 0.64; 4.111111; 5.0; 0; 0; -0.9491677; 1.4220705; LOW;low
496928.txt; 2.2631578; 0.48; 3.962963; 5.0; 0; 0; -0.8065693; 1.745987; LOW;low
526827.txt; 1.7368422; 0.64; 4.703704; 5.0; 0; 0; -1.1516191; 0.9621963; LOW;low
52951.txt; 3.9473684; 0.8; 2.3333333; 5.0; 0; 0; -0.0706089; 3.4177432; HIGH;high
535573.txt; 3.1052632; 0.0; 3.074074; 5.0; 0; 0; -0.31007534; 2.8737879; HIGH;high
562823.txt; 2.0526316; 0.16; 4.259259; 5.0; 0; 0; -0.881352; 1.576116; LOW;low
586583.txt; 2.0526316; 0.16; 4.259259; 5.0; 0; 0; -0.881352; 1.576116; LOW;low
589458.txt; 2.0526316; 0.96; 4.259259; 5.0; 0; 0; -1.013096; 1.2768556; LOW;low
594970.txt; 3.5263157; 0.0; 2.925926; 5.0; 0; 0; -0.19382572; 3.1378522; HIGH;high
599905.txt; 3.5263157; 0.32; 3.074074; 3.6666665; 0; 0; -0.328227; 2.8325558; HIGH;high
609558.txt; 3.5263157; 0.64; 2.7777777; 5.0; 0; 0; -0.25298384; 3.003473; HIGH;high
618384.txt; 2.8947368; 0.32; 3.5185184; 5.0; 0; 0; -0.5364904; 2.3594792; LOW;high
643139.txt; 2.6842105; 0.8; 3.6666665; 5.0; 0; 0; -0.6967801; 1.9953765; LOW;low
644250.txt; 2.8947368; 2.72; 3.962963; 5.0; 0; 0; -1.0704336; 1.1466115; LOW;low
656695.txt; 3.1052632; 0.32; 3.3703704; 5.0; 0; 0; -0.455247; 2.5440261; HIGH;high
661830.txt; 2.2631578; 0.8; 4.111111; 3.6666665; 0; 0; -0.9409706; 1.4406906; LOW;low
67346.txt; 4.157895; 0.16; 2.3333333; 3.6666665; 0; 0; 0.034326017; 3.6561058; HIGH;high
711394.txt; 3.8421052; 0.48; 2.4814816; 5.0; 0; 0; -0.081651546; 3.3926592; HIGH;high
71654.txt; 3.9473684; 1.12; 3.074074; 5.0; 0; 0; -0.35449168; 2.7728949; HIGH;high
716766.txt; 3.5263157; 0.96; 3.074074; 5.0; 0; 0; -0.39815554; 2.6737108; HIGH;high
746257.txt; 1.9473684; 1.28; 3.962963; 3.6666665; 0; 0; -1.0262895; 1.2468861; LOW;low
749940.txt; 2.0526316; 0.0; 4.4074073; 5.0; 0; 0; -0.9012402; 1.5309392; LOW;low
755753.txt; 3.7368422; 0.64; 3.2222223; 5.0; 0; 0; -0.35668868; 2.767904; HIGH;high
757891.txt; 3.3157895; 0.32; 3.6666665; 5.0; 0; 0; -0.51271474; 2.4134865; LOW;high
806909.txt; 3.5263157; 0.64; 3.074074; 2.3333333; 0; 0; -0.41639125; 2.632288; HIGH;high
832751.txt; 3.5263157; 0.0; 3.5185184; 3.6666665; 0; 0; -0.4142405; 2.6371737; HIGH;high
844996.txt; 2.8947368; 0.48; 3.2222223; 5.0; 0; 0; -0.47036517; 2.5096848; HIGH;high
871631.txt; 2.5789475; 0.64; 3.962963; 5.0; 0; 0; -0.78040856; 1.805412; LOW;low
913996.txt; 3.631579; 0.32; 2.925926; 5.0; 0; 0; -0.22902015; 3.057907; HIGH;high
937403.txt; 3.7368422; 0.96; 3.3703704; 5.0; 0; 0; -0.45562327; 2.5431714; HIGH;high
990384.txt; 4.684211; 1.28; 1.7407408; 5.0; 0; 0; 0.15781498; 3.9366145; HIGH;high
